Name,Search Keyword,Resource Path,Groups,Prerequisites
seaborn,seaborn framework,artificial intelligence/seaborn.html,[visualization][data science][artificial intelligence][machine learning],
pandas,pandas framework,artificial intelligence/pandas.html,[visualization][data science][artificial intelligence][machine learning],
numpy,numpy framework,artificial intelligence/numpy.html,[visualization][data science][artificial intelligence][machine learning],
data modeling,data modeling,artificial intelligence/data modeling.html,[data science][artificial intelligence],
data mining,data mining,artificial intelligence/data mining.html,[data science][artificial intelligence],
language model,language model,artificial intelligence/language model.html,[data science][artificial intelligence][natural language processing],
spring,spring framework,microservices/spring.html,[microservices],[java]
spring cloud,spring cloud framework,microservices/spring cloud.html,[microservices],[java]
expressjs,expressjs framework,microservices/expressjs.html,[backend][microservices][fullstack],[node.js][nodejs]
django rest,django rest framework,microservices/django rest.html,[microservices],[python]
go kit,go kit framework,microservices/go kit.html,[microservices],[go]
micronaut,micronaut framework,microservices/micronaut.html,[microservices],[kotlin][groovy][java]
helidon,helidon framework,microservices/helidon.html,[microservices],[java]
lagom,lagom framework,microservices/lagom.html,[microservices],[scala][java]
quarkus,quarkus framework,microservices/quarkus.html,[microservices][framework],[java]
xml,xml format,format/xml.html,[format],
json,json format,format/json.html,[format],
binary,binary format,format/binary.html,[format],
xpath,xpath format,format/xpath.html,[format],
query,query format,format/query.html,[format],
ajax,ajax format,format/ajax.html,[format],
csv,csv format,format/csv.html,[format],
hexadecimal,hexadecimal format,format/hexadecimal.html,[format],
xsl,xsl format,format/xsl.html,[format],
terraform,terraform,infrastructure code/terraform.html,[infrastructure code],
spacelift,spacelift,infrastructure code/spacelift.html,[infrastructure code],
ansible,ansible,infrastructure code/ansible.html,[infrastructure code],
selenium,selenium framework/library,web crawler/selenium.html,[testing][web crawler],[python][c#][java]
selenium base,selenium base framework/library,web crawler/selenium base.html,[web crawler],[selenium]
scrapy,scrapy framework/library,web crawler/scrapy.html,[web crawler],[python]
mechanicalsoup,mechanicalsoup framework/library,web crawler/mechanicalsoup.html,[web crawler],[python]
beautiful soup,beautiful soup framework/library,web crawler/beautiful soup.html,[web crawler],[python]
tailwind css,tailwind css frontend,frontend/tailwind css.html,[fullstack][frontend],
bootstrap,bootstrap frontend,frontend/bootstrap.html,[fullstack][frontend],
mdl,mdl frontend,frontend/mdl.html,[fullstack][frontend],
bulma,bulma frontend,frontend/bulma.html,[fullstack][frontend],
semantic ui,semantic ui frontend,frontend/semantic ui.html,[fullstack][frontend],
foundation,foundation frontend,frontend/foundation.html,[fullstack][frontend],
ulkit,ulkit frontend,frontend/ulkit.html,[fullstack][frontend],
asp.net core,asp.net core backend,backend/asp.net core.html,[backend][fullstack],[c#]
koajs,koajs backend,backend/koajs.html,[backend][fullstack],[nodejs]
flutter,flutter mobile development framework,mobile/flutter.html,[mobile][framework],
react native,react native mobile development framework,mobile/react native.html,[mobile][framework],
swiftic,swiftic mobile development framework,mobile/swiftic.html,[mobile],
ionic,ionic mobile development framework,mobile/ionic.html,[mobile],
xamarin,xamarin mobile development framework,mobile/xamarin.html,[mobile][framework],
corona,corona mobile development framework,mobile/corona.html,[mobile],
titanium,titanium mobile development framework,mobile/titanium.html,[mobile],
nativescript,nativescript mobile development framework,mobile/nativescript.html,[mobile],
jquery mobile,jquery mobile mobile development framework,mobile/jquery mobile.html,[mobile],
appium,appium framework,testing/appium.html,[mobile][testing],
testng,testng framework,testing/testng.html,[testing],[junit][java]
junit,junit framework,testing/junit.html,[testing],[java]
cucumber,cucumber framework,testing/cucumber.html,[testing],
testcomplete,testcomplete framework,testing/testcomplete.html,[testing],[visual basic][javascript][python]
robot,robot framework,testing/robot.html,[testing],
cypress,cypress framework,testing/cypress.html,[testing],[javascript]
junit jupiter,junit jupiter framework,testing/junit jupiter.html,[testing],[junit][java]
pytest,pytest framework,testing/pytest.html,[testing],[python]
rspec,rspec framework,testing/rspec.html,[testing],
jenkins,jenkins framework,testing/jenkins.html,[testing][devops],
galen,galen framework,testing/galen.html,[web][testing],
qtp,qtp framework,testing/qtp.html,[testing],
ethereum,ethereum blockchain,blockchain/ethereum.html,[blockchain],
ibm blockchain,ibm blockchain blockchain,blockchain/ibm blockchain.html,[blockchain],
hyperledger,hyperledger blockchain,blockchain/hyperledger.html,[blockchain],
eos,eos blockchain,blockchain/eos.html,[blockchain],
corda,corda blockchain,blockchain/corda.html,[blockchain],
ripple,ripple blockchain,blockchain/ripple.html,[blockchain],
quorum,quorum blockchain,blockchain/quorum.html,[blockchain],
iota,iota blockchain,blockchain/iota.html,[blockchain],
neo,neo blockchain,blockchain/neo.html,[blockchain],
tezos,tezos blockchain,blockchain/tezos.html,[blockchain],
stellar,stellar blockchain,blockchain/stellar.html,[blockchain],
sui network,sui network blockchain,blockchain/sui network.html,[blockchain],
hedera,hedera blockchain,blockchain/hedera.html,[blockchain],
aptos,aptos blockchain,blockchain/aptos.html,[blockchain],
fantom,fantom blockchain,blockchain/fantom.html,[blockchain],
solana,solana blockchain,blockchain/solana.html,[blockchain],
tron,tron blockchain,blockchain/tron.html,[blockchain],
binance smart chain,binance smart chain blockchain,blockchain/binance smart chain.html,[blockchain],
icp,icp blockchain,blockchain/icp.html,[blockchain],
unreal engine,unreal engine engine,game/unreal engine.html,[game],[c++]
unity,unity engine,game/unity.html,[game],[c#]
godot,godot engine,game/godot.html,[game],[c#]
cocos2d,cocos2d engine,game/cocos2d.html,[game],
rpg maker,rpg maker engine,game/rpg maker.html,[game],
vulkan,vulkan graphics framework,game/vulkan.html,[game],
opengl,opengl graphics framework,game/opengl.html,[game],
physx,physx physics engine,game/physx.html,[game],
bullet,bullet physics engine,game/bullet.html,[game],
open dynamics engine,open dynamics engine physics engine,game/open dynamics engine.html,[game],
fmod,fmod audio framework,game/fmod.html,[game],
glm,glm math framework,game/glm.html,[game],
assimp,assimp library,game/assimp.html,[game],
shader,shader programming,game/shader.html,[game],
vertices,vertices computer graphic,game/vertices.html,[game],
indices,indices computer graphic,game/indices.html,[game],
tensorflow quantum,tensorflow quantum,quantum/tensorflow quantum.html,[quantum],
cuquantum,cuquantum,quantum/cuquantum.html,[quantum],
electron,electron framework/library,framework/electron.html,[framework],
qt,qt framework/library,framework/qt.html,[framework],
swiftui,swiftui framework/library,framework/swiftui.html,[framework],
lonic,lonic framework/library,framework/lonic.html,[framework],
gtk,gtk framework/library,framework/gtk.html,[framework],
net maui,net maui framework/library,framework/net maui.html,[framework],
tauri,tauri framework/library,framework/tauri.html,[framework],
capacitor,capacitor framework/library,framework/capacitor.html,[framework],
tidyverse,tidyverse framework/library,framework/tidyverse.html,[framework],
ktor,ktor framework/library,framework/ktor.html,[framework],
mfc,mfc framework/library,framework/mfc.html,[framework],
jax,jax framework/library,framework/jax.html,[framework],
uno platform,uno platform framework/library,framework/uno platform.html,[framework],
jdbc,jdbc framework/library,framework/jdbc.html,[framework],
jpa,jpa framework/library,framework/jpa.html,[framework],
sqlalchemy,sqlalchemy framework/library,framework/sqlalchemy.html,[framework],
jsp,jsp framework/library,framework/jsp.html,[framework],
jboss,jboss framework/library,framework/jboss.html,[framework],
extjs,extjs framework/library,framework/extjs.html,[framework],
fleet,fleet,ide/fleet.html,[ide],
intellij,intellij,ide/intellij.html,[ide],
pycharm,pycharm,ide/pycharm.html,[ide],
webstorm,webstorm,ide/webstorm.html,[ide],
phpstorm,phpstorm,ide/phpstorm.html,[ide],
rider,rider,ide/rider.html,[ide],
clion,clion,ide/clion.html,[ide],
datalore,datalore,ide/datalore.html,[ide],
datagrip,datagrip,ide/datagrip.html,[ide],
rubymine,rubymine,ide/rubymine.html,[ide],
goland,goland,ide/goland.html,[ide],
resharper c++,resharper c++,ide/resharper c++.html,[ide],
rustrover,rustrover,ide/rustrover.html,[ide],
aqua,aqua,ide/aqua.html,[ide],
anaconda,anaconda,ide/anaconda.html,[ide],
gitlab,gitlab,git/gitlab.html,[continuous integration and continuous deployment][devops][git],
bitbucket,bitbucket,git/bitbucket.html,[continuous integration and continuous deployment][devops][git],
github,github,git/github.html,[devops][git],
preforce,preforce,git/preforce.html,[continuous integration and continuous deployment][devops][git],
buddy,buddy CI/CD,continuous integration and continuous deployment/buddy.html,[continuous integration and continuous deployment][devops],
teamcity,teamcity CI/CD,continuous integration and continuous deployment/teamcity.html,[continuous integration and continuous deployment][devops],
circleci,circleci CI/CD,continuous integration and continuous deployment/circleci.html,[continuous integration and continuous deployment][devops],
tracisci,tracisci CI/CD,continuous integration and continuous deployment/tracisci.html,[continuous integration and continuous deployment][devops],
semaphore,semaphore CI/CD,continuous integration and continuous deployment/semaphore.html,[continuous integration and continuous deployment][devops],
puppet,puppet CI/CD,continuous integration and continuous deployment/puppet.html,[continuous integration and continuous deployment][devops],
gradle,gradle CI/CD,continuous integration and continuous deployment/gradle.html,[continuous integration and continuous deployment][devops],
nmap,nmap pen test,security/nmap.html,[security][penetration testing],
w3af,w3af pen test,security/w3af.html,[security][penetration testing],
tenable nessus,tenable nessus pen test,security/tenable nessus.html,[security][penetration testing],
onsecurity,onsecurity pen test,security/onsecurity.html,[security][penetration testing],
wireshark,wireshark pen test,security/wireshark.html,[security][penetration testing],
zap,zap pen test,security/zap.html,[security][penetration testing],
nikto,nikto pen test,security/nikto.html,[security][penetration testing],
cobalt,cobalt pen test,security/cobalt.html,[security][penetration testing],
rapid7,rapid7 pen test,security/rapid7.html,[security][penetration testing],
astra security,astra security pen test,security/astra security.html,[security][penetration testing],
jira,jira,documentation/jira.html,[documentation],
trello,trello,documentation/trello.html,[documentation],
confluence,confluence,documentation/confluence.html,[documentation],
kanban,kanban,documentation/kanban.html,[documentation],
esri,esri technology,software or tool/esri.html,[arcgis],
postman,postman,testing /postman.html,[monitoring][web][testing],
etl,etl,cloud/etl.html,[cloud],
control m,control m,software or tool/control m.html,,
loadrunner,loadrunner,software or tool/loadrunner.html,,
tibco ems,tibco ems,software or tool/tibco ems.html,,
akka,akka,software or tool/akka.html,,
logstash,logstash,software or tool/logstash.html,,
ubuntu,ubuntu,software or tool/ubuntu.html,,
ip address,ip address,network/ip address.html,[network],
mac address,mac address,network/mac address.html,[network],
firewall,firewall,network/firewall.html,[network][security],
domain name system,domain name system,network/domain name system.html,[network],
area network,area network,network/area network.html,[network],
storage area network,storage area network,network/storage area network.html,[network],
dhcp,dhcp,network/dhcp.html,[network],
network protocol,network protocol,network/network protocol.html,[network],
network topology,network topology,network/network topology.html,[network],
network devices,network devices,network/network devices.html,[network],
broadcasting,broadcasting,network/broadcasting.html,[network],
subnet,subnet,network/subnet.html,[network],
subnet mask,subnet mask,network/subnet mask.html,[network],
soap,soap,network/soap.html,[network],
ospf,ospf,network/ospf.html,[network],
access control,access control,security/access control.html,[network][architecture][security],
xmpp,xmpp,network/xmpp.html,[network],
eigrp,eigrp,network/eigrp.html,[network],
nfs,nfs,network/nfs.html,[network],
vrrp,vrrp,network/vrrp.html,[network],
array,array data structure,data structure/array.html,[data structure],
list,list data structure,data structure/list.html,[data structure],
tuple,tuple data structure,data structure/tuple.html,[data structure],
stack,stack data structure,data structure/stack.html,[data structure],
queue,queue data structure,data structure/queue.html,[data structure],
tree,tree data structure,data structure/tree.html,[data structure],
graph,graph data structure,data structure/graph.html,[data structure],
trie,trie data structure,data structure/trie.html,[data structure],
hash table,hash table data structure,data structure/hash table.html,[data structure],
abstraction,abstraction oop,oop/abstraction.html,[architecture][oop],
encapsulation,encapsulation oop,oop/encapsulation.html,[architecture][oop],
inheritance,inheritance oop,oop/inheritance.html,[architecture][oop],
polymorphism,polymorphism oop,oop/polymorphism.html,[architecture][oop],
object,object oop,oop/object.html,[architecture][oop],
class,class oop,oop/class.html,[architecture][oop],
factory,factory design pattern,design pattern/factory.html,[design pattern],
builder,builder design pattern,design pattern/builder.html,[design pattern],
dependency injection,dependency injection design pattern,design pattern/dependency injection.html,[design pattern],
lazy,lazy design pattern,design pattern/lazy.html,[design pattern],
object pool,object pool design pattern,design pattern/object pool.html,[design pattern],
multition,multition design pattern,design pattern/multition.html,[design pattern],
raii,raii design pattern,design pattern/raii.html,[design pattern],
prototype,prototype design pattern,design pattern/prototype.html,[design pattern],
singleton,singleton design pattern,design pattern/singleton.html,[design pattern],
visitor,visitor design pattern,design pattern/visitor.html,[design pattern],
join,join design pattern,design pattern/join.html,[design pattern],
lock,lock design pattern,design pattern/lock.html,[design pattern],
mvc,mvc design pattern,design pattern/mvc.html,[design pattern],
actors,actors design pattern,design pattern/actors.html,[design pattern],
component,component design pattern,design pattern/component.html,[design pattern],
strategy,strategy design pattern,design pattern/strategy.html,[design pattern],
observer,observer design pattern,design pattern/observer.html,[design pattern],
adapter,adapter design pattern,design pattern/adapter.html,[design pattern],
state,state design pattern,design pattern/state.html,[design pattern],
creational,creational design pattern,design pattern/creational.html,[design pattern],
structural,structural design pattern,design pattern/structural.html,[design pattern],
behavioral,behavioral design pattern,design pattern/behavioral.html,[design pattern],
decorator,decorator design pattern,design pattern/decorator.html,[design pattern],
facade,facade design pattern,design pattern/facade.html,[design pattern],
mvvm,mvvm design pattern,design pattern/mvvm.html,[design pattern],
monolithic system,monolithic system system design,system design/monolithic system.html,[architecture][system design],
distributed system,distributed system system design,system design/distributed system.html,[architecture][system design],
structured analysis,structured analysis system design,system design/structured analysis.html,[architecture][system design],
structured design,structured design system design,system design/structured design.html,[architecture][system design],
system design strategy,system design strategy system design,system design/system design strategy.html,[architecture][system design],
database sharding,database sharding system design,system design/database sharding.html,[architecture][system design],
scaling,scaling system design,system design/scaling.html,[architecture][system design],
load balancer,load balancer system design,system design/load balancer.html,[architecture][system design],
caching,caching system design,system design/caching.html,[architecture][system design],
ooad,ooad system design,system design/ooad.html,[architecture][system design],
public cloud,public cloud system design,system design/public cloud.html,[architecture][system design],
private cloud,private cloud system design,system design/private cloud.html,[architecture][system design],
hybrid cloud,hybrid cloud system design,system design/hybrid cloud.html,[architecture][system design],
file storage,file storage system design,system design/file storage.html,[architecture][system design],
block storage,block storage system design,system design/block storage.html,[architecture][system design],
object storage,object storage system design,system design/object storage.html,[architecture][system design],
nosql,nosql system design,system design/nosql.html,[architecture][system design],
availability,availability system design,system design/availability.html,[architecture][system design],
software development life cycle,software development life cycle,other/software development life cycle.html,[architecture],
agile,agile,other/agile.html,[architecture],
