Name,Search Keyword,Resource Path,Groups,Prerequisites
mulesoft,mulesoft message queue,message queue/mulesoft.html,[message queue],
pubsub+,pubsub+ message queue,message queue/pubsub+.html,[message queue],
zeromq,zeromq message queue,message queue/zeromq.html,[message queue],
tibco,tibco message queue,message queue/tibco.html,[message queue],
torch,torch framework,artificial intelligence/torch.html,[machine learning][natural language processing][artificial intelligence],
pytorch,pytorch framework,artificial intelligence/pytorch.html,[machine learning][natural language processing][artificial intelligence],
scikit-learn,scikit-learn framework,artificial intelligence/scikit-learn.html,[visualization][natural language processing][data science][machine learning][artificial intelligence],
tensorflow,tensorflow framework,artificial intelligence/tensorflow.html,[machine learning][computer vision][natural language processing][artificial intelligence],
keras,keras framework,artificial intelligence/keras.html,[machine learning][computer vision][natural language processing][artificial intelligence],
langchain,langchain framework,artificial intelligence/langchain.html,[machine learning][artificial intelligence],
cuda,cuda framework,artificial intelligence/cuda.html,[machine learning][artificial intelligence],
transformers,transformers framework,artificial intelligence/transformers.html,[machine learning][artificial intelligence],
opennn,opennn framework,artificial intelligence/opennn.html,[artificial intelligence],
openai,openai framework,artificial intelligence/openai.html,[machine learning][artificial intelligence],
pybrain,pybrain framework,artificial intelligence/pybrain.html,[artificial intelligence],
cntk,cntk framework,artificial intelligence/cntk.html,[artificial intelligence],
dl4j,dl4j framework,artificial intelligence/dl4j.html,[artificial intelligence],
theano,theano framework,artificial intelligence/theano.html,[artificial intelligence],
mxnet,mxnet framework,artificial intelligence/mxnet.html,[artificial intelligence],
caffe,caffe framework,artificial intelligence/caffe.html,[artificial intelligence],
xgboost,xgboost framework,artificial intelligence/xgboost.html,[machine learning][artificial intelligence],
opencv,opencv framework,artificial intelligence/opencv.html,[computer vision][artificial intelligence],
viso suite,viso suite framework,artificial intelligence/viso suite.html,[computer vision][artificial intelligence],
yolo,yolo framework,artificial intelligence/yolo.html,[computer vision][artificial intelligence],
boofcv,boofcv framework,artificial intelligence/boofcv.html,[computer vision][artificial intelligence],
openvino,openvino framework,artificial intelligence/openvino.html,[computer vision][artificial intelligence],
simplecv,simplecv framework,artificial intelligence/simplecv.html,[computer vision][artificial intelligence],
deepface,deepface framework,artificial intelligence/deepface.html,[computer vision][artificial intelligence],
spacy,spacy framework,artificial intelligence/spacy.html,[natural language processing][artificial intelligence],
xlm,xlm framework,artificial intelligence/xlm.html,[natural language processing][artificial intelligence],
chainer,chainer framework,artificial intelligence/chainer.html,[natural language processing][artificial intelligence],
gensim,gensim framework,artificial intelligence/gensim.html,[natural language processing][artificial intelligence],
nltk,nltk framework,artificial intelligence/nltk.html,[natural language processing][artificial intelligence],
matplotlib,matplotlib framework,artificial intelligence/matplotlib.html,[data science][visualization][machine learning][artificial intelligence],
seaborn,seaborn framework,artificial intelligence/seaborn.html,[data science][visualization][machine learning][artificial intelligence],
pandas,pandas framework,artificial intelligence/pandas.html,[data science][visualization][machine learning][artificial intelligence],
numpy,numpy framework,artificial intelligence/numpy.html,[data science][visualization][machine learning][artificial intelligence],
streamlit,streamlit,artificial intelligence/streamlit.html,[data science][artificial intelligence],
gradio,gradio,artificial intelligence/gradio.html,[data science][artificial intelligence],
plotly,plotly,artificial intelligence/plotly.html,[data science][artificial intelligence],
dash,dash,artificial intelligence/dash.html,[data science][artificial intelligence],
panel,panel,artificial intelligence/panel.html,[data science][artificial intelligence],
anvil,anvil,artificial intelligence/anvil.html,[data science][artificial intelligence],
data mining,data mining,artificial intelligence/data mining.html,[data science][artificial intelligence],
data modeling,data modeling,artificial intelligence/data modeling.html,[data science][artificial intelligence],
language model,language model,artificial intelligence/language model.html,[data science][artificial intelligence][natural language processing],
cadence,cadence,artificial intelligence/cadence.html,[data science][artificial intelligence],
scipy,scipy framework,artificial intelligence/scipy.html,[data science][visualization][machine learning][artificial intelligence],
dataset,dataset framework,artificial intelligence/dataset.html,[data science][visualization][machine learning][artificial intelligence],
dataframe,dataframe framework,artificial intelligence/dataframe.html,[data science][visualization][machine learning][artificial intelligence],
spring,spring framework,microservices/spring.html,[microservices],[java]
spring boot,spring boot framework,microservices/spring boot.html,[fullstack][backend][web][microservices],[java]
spring cloud,spring cloud framework,microservices/spring cloud.html,[microservices],[java]
expressjs,expressjs framework,microservices/expressjs.html,[backend][fullstack][microservices],[nodejs][node.js]
django,django framework,microservices/django.html,[fullstack][backend][web][microservices],[python]
django rest,django rest framework,microservices/django rest.html,[microservices],[python]
go kit,go kit framework,microservices/go kit.html,[microservices],[go]
micronaut,micronaut framework,microservices/micronaut.html,[microservices],[kotlin][java][groovy]
fastapi,fastapi framework,microservices/fastapi.html,[web][microservices],[python]
helidon,helidon framework,microservices/helidon.html,[microservices],[java]
lagom,lagom framework,microservices/lagom.html,[microservices],[scala][java]
quarkus,quarkus framework,microservices/quarkus.html,[framework][microservices],[java]
unreal engine,unreal engine engine,game/unreal engine.html,[game],[c++]
unity,unity engine,game/unity.html,[game],[c#]
godot,godot engine,game/godot.html,[game],[c#]
cocos2d,cocos2d engine,game/cocos2d.html,[game],
rpg maker,rpg maker engine,game/rpg maker.html,[game],
vulkan,vulkan graphics framework,game/vulkan.html,[game],
opengl,opengl graphics framework,game/opengl.html,[game],
physx,physx physics engine,game/physx.html,[game],
bullet,bullet physics engine,game/bullet.html,[game],
open dynamics engine,open dynamics engine physics engine,game/open dynamics engine.html,[game],
fmod,fmod audio framework,game/fmod.html,[game],
glm,glm math framework,game/glm.html,[game],
assimp,assimp library,game/assimp.html,[game],
shader,shader programming,game/shader.html,[game],
tensorflow quantum,tensorflow quantum,quantum/tensorflow quantum.html,[quantum],
cuquantum,cuquantum,quantum/cuquantum.html,[quantum],
react,react framework/library,backend/react.html,[frontend][web][fullstack],
react.js,react.js framework/library,backend/react.js.html,[frontend][web][fullstack],
angular,angular framework/library,frontend/angular.html,[frontend][web][fullstack],
angular.js,angular.js framework/library,frontend/angular.js.html,[frontend][web][fullstack],
vue.js,vue.js framework/library,frontend/vue.js.html,[frontend][web][fullstack],
tailwind css,tailwind css framework/library,frontend/tailwind css.html,[frontend][fullstack],
bootstrap,bootstrap framework/library,frontend/bootstrap.html,[frontend][fullstack],
mdl,mdl framework/library,frontend/mdl.html,[frontend][fullstack],
bulma,bulma framework/library,frontend/bulma.html,[frontend][fullstack],
semantic ui,semantic ui framework/library,frontend/semantic ui.html,[frontend][fullstack],
foundation,foundation framework/library,frontend/foundation.html,[frontend][fullstack],
ulkit,ulkit framework/library,frontend/ulkit.html,[frontend][fullstack],
node.js,node.js framework/library,web/node.js.html,[web],
nextjs,nextjs framework/library,web/nextjs.html,[web],
nestjs,nestjs framework/library,web/nestjs.html,[fullstack][backend][web],[nodejs][typescript]
nuxtjs,nuxtjs framework/library,web/nuxtjs.html,[web],
gatsby,gatsby framework/library,web/gatsby.html,[web],
flask,flask framework/library,web/flask.html,[web],[python]
jquery,jquery framework/library,web/jquery.html,[web],
express,express framework/library,web/express.html,[web],
wordpress,wordpress framework/library,web/wordpress.html,[web],
laravel,laravel framework/library,web/laravel.html,[fullstack][backend][web],[php]
svelte,svelte framework/library,web/svelte.html,[web],
ruby on rails,ruby on rails framework/library,web/ruby on rails.html,[fullstack][backend][web],[ruby]
blazor,blazor framework/library,web/blazor.html,[web],
symfony,symfony framework/library,web/symfony.html,[web],
deno,deno framework/library,web/deno.html,[web],
qwik,qwik framework/library,web/qwik.html,[web],
lit,lit framework/library,web/lit.html,[web],
play,play framework/library,web/play.html,[web],
remix,remix framework/library,web/remix.html,[web],
solidjs,solidjs framework/library,web/solidjs.html,[web],
fastify,fastify framework/library,web/fastify.html,[web],
drupal,drupal framework/library,web/drupal.html,[web],
codelgniter,codelgniter framework/library,web/codelgniter.html,[web],
rollup.js,rollup.js framework/library,web/rollup.js.html,[web],
koajs,koajs backend,backend/koajs.html,[backend][fullstack],[nodejs]
flutter,flutter mobile development framework,mobile/flutter.html,[graphical user interface][mobile],
react native,react native mobile development framework,mobile/react native.html,[mobile],
angular native,angular native mobile development framework,mobile/angular native.html,[mobile],
swiftic,swiftic mobile development framework,mobile/swiftic.html,[mobile],
ionic,ionic mobile development framework,mobile/ionic.html,[mobile],
xamarin,xamarin mobile development framework,mobile/xamarin.html,[graphical user interface][mobile],
corona,corona mobile development framework,mobile/corona.html,[mobile],
titanium,titanium mobile development framework,mobile/titanium.html,[mobile],
nativescript,nativescript mobile development framework,mobile/nativescript.html,[mobile],
jquery mobile,jquery mobile mobile development framework,mobile/jquery mobile.html,[mobile],
kivy,kivy GUI framework,graphical user interface/kivy.html,[graphical user interface],
pyqt,pyqt GUI framework,graphical user interface/pyqt.html,[graphical user interface],
tkinter,tkinter GUI framework,graphical user interface/tkinter.html,[graphical user interface],
pysimplegui,pysimplegui GUI framework,graphical user interface/pysimplegui.html,[graphical user interface],
pyside2,pyside2 GUI framework,graphical user interface/pyside2.html,[graphical user interface],
wxpython,wxpython GUI framework,graphical user interface/wxpython.html,[graphical user interface],
wax,wax GUI framework,graphical user interface/wax.html,[graphical user interface],
java awt,java awt GUI framework,graphical user interface/java awt.html,[graphical user interface],
javafx,javafx GUI framework,graphical user interface/javafx.html,[graphical user interface],
libavg,libavg GUI framework,graphical user interface/libavg.html,[graphical user interface],
pyforms,pyforms GUI framework,graphical user interface/pyforms.html,[graphical user interface],
java swing,java swing GUI framework,graphical user interface/java swing.html,[graphical user interface],
swt,swt GUI framework,graphical user interface/swt.html,[graphical user interface],
libgdx,libgdx GUI framework,graphical user interface/libgdx.html,[graphical user interface],
imgui,imgui GUI framework,graphical user interface/imgui.html,[graphical user interface],
qt,qt GUI framework,graphical user interface/qt.html,[graphical user interface],
gtk,gtk GUI framework,graphical user interface/gtk.html,[graphical user interface],
winforms,winforms GUI framework,graphical user interface/winforms.html,[graphical user interface],
uwp,uwp GUI framework,graphical user interface/uwp.html,[graphical user interface],
winui,winui GUI framework,graphical user interface/winui.html,[graphical user interface],
.net maui,.net maui GUI framework,graphical user interface/.net maui.html,[graphical user interface],
platform uno,platform uno GUI framework,graphical user interface/platform uno.html,[graphical user interface],
avalonia ui,avalonia ui GUI framework,graphical user interface/avalonia ui.html,[graphical user interface],
material ui,material ui GUI framework,graphical user interface/material ui.html,[graphical user interface],
uikit,uikit GUI framework,graphical user interface/uikit.html,[graphical user interface],
chakra ui,chakra ui GUI framework,graphical user interface/chakra ui.html,[graphical user interface],
selenium,selenium framework,testing/selenium.html,[web crawler][testing],[python][c#][java]
appium,appium framework,testing/appium.html,[testing][mobile],
testng,testng framework,testing/testng.html,[testing],[junit][java]
junit,junit framework,testing/junit.html,[testing],[java]
cucumber,cucumber framework,testing/cucumber.html,[testing],
testcomplete,testcomplete framework,testing/testcomplete.html,[testing],[python][javascript][visual basic]
robot,robot framework,testing/robot.html,[testing],
cypress,cypress framework,testing/cypress.html,[testing],[javascript]
junit jupiter,junit jupiter framework,testing/junit jupiter.html,[testing],[junit][java]
pytest,pytest framework,testing/pytest.html,[testing],[python]
rspec,rspec framework,testing/rspec.html,[testing],
jenkins,jenkins framework,testing/jenkins.html,[devops][testing],
galen,galen framework,testing/galen.html,[testing][web],
qtp,qtp framework,testing/qtp.html,[testing],
uft,uft,testing/uft.html,[testing],
selenium base,selenium base framework/library,web crawler/selenium base.html,[web crawler],[selenium]
scrapy,scrapy framework/library,web crawler/scrapy.html,[web crawler],[python]
mechanicalsoup,mechanicalsoup framework/library,web crawler/mechanicalsoup.html,[web crawler],[python]
beautiful soup,beautiful soup framework/library,web crawler/beautiful soup.html,[web crawler],[python]
electron,electron framework/library,framework/electron.html,[framework],
lonic,lonic framework/library,framework/lonic.html,[framework],
tauri,tauri framework/library,framework/tauri.html,[framework],
capacitor,capacitor framework/library,framework/capacitor.html,[framework],
tidyverse,tidyverse framework/library,framework/tidyverse.html,[framework],
ktor,ktor framework/library,framework/ktor.html,[framework],
mfc,mfc framework/library,framework/mfc.html,[framework],
jax,jax framework/library,framework/jax.html,[framework],
jdbc,jdbc framework/library,framework/jdbc.html,[framework],
jpa,jpa framework/library,framework/jpa.html,[framework],
sqlalchemy,sqlalchemy framework/library,framework/sqlalchemy.html,[framework],
jsp,jsp framework/library,framework/jsp.html,[framework],
extjs,extjs framework/library,framework/extjs.html,[framework],
ejb,ejb framework/library,framework/ejb.html,[framework],
j2ee,j2ee framework/library,framework/j2ee.html,[framework],
ethereum,ethereum blockchain,blockchain/ethereum.html,[blockchain],
ibm blockchain,ibm blockchain blockchain,blockchain/ibm blockchain.html,[blockchain],
hyperledger,hyperledger blockchain,blockchain/hyperledger.html,[blockchain],
eos,eos blockchain,blockchain/eos.html,[blockchain],
corda,corda blockchain,blockchain/corda.html,[blockchain],
ripple,ripple blockchain,blockchain/ripple.html,[blockchain],
quorum,quorum blockchain,blockchain/quorum.html,[blockchain],
iota,iota blockchain,blockchain/iota.html,[blockchain],
neo,neo blockchain,blockchain/neo.html,[blockchain],
tezos,tezos blockchain,blockchain/tezos.html,[blockchain],
stellar,stellar blockchain,blockchain/stellar.html,[blockchain],
sui network,sui network blockchain,blockchain/sui network.html,[blockchain],
hedera,hedera blockchain,blockchain/hedera.html,[blockchain],
aptos,aptos blockchain,blockchain/aptos.html,[blockchain],
fantom,fantom blockchain,blockchain/fantom.html,[blockchain],
solana,solana blockchain,blockchain/solana.html,[blockchain],
tron,tron blockchain,blockchain/tron.html,[blockchain],
binance smart chain,binance smart chain blockchain,blockchain/binance smart chain.html,[blockchain],
icp,icp blockchain,blockchain/icp.html,[blockchain],
fleet,fleet,ide/fleet.html,[ide],
intellij,intellij,ide/intellij.html,[ide],
pycharm,pycharm,ide/pycharm.html,[ide],
webstorm,webstorm,ide/webstorm.html,[ide],
phpstorm,phpstorm,ide/phpstorm.html,[ide],
rider,rider,ide/rider.html,[ide],
clion,clion,ide/clion.html,[ide],
datalore,datalore,ide/datalore.html,[ide],
datagrip,datagrip,ide/datagrip.html,[ide],
rubymine,rubymine,ide/rubymine.html,[ide],
goland,goland,ide/goland.html,[ide],
resharper c++,resharper c++,ide/resharper c++.html,[ide],
rustrover,rustrover,ide/rustrover.html,[ide],
aqua,aqua,ide/aqua.html,[ide],
anaconda,anaconda,ide/anaconda.html,[ide],
jupyter,jupyter,ide/jupyter.html,[ide],
eclipse,eclipse,ide/eclipse.html,[ide],
vert.x,vert.x,ide/vert.x.html,[ide],
gitlab,gitlab,git/gitlab.html,[git][devops][continuous integration and continuous deployment],
bitbucket,bitbucket,git/bitbucket.html,[git][devops][continuous integration and continuous deployment],
github,github,git/github.html,[git][devops],
preforce,preforce,git/preforce.html,[git][devops][continuous integration and continuous deployment],
buddy,buddy CI/CD,continuous integration and continuous deployment/buddy.html,[devops][continuous integration and continuous deployment],
teamcity,teamcity CI/CD,continuous integration and continuous deployment/teamcity.html,[devops][continuous integration and continuous deployment],
circleci,circleci CI/CD,continuous integration and continuous deployment/circleci.html,[devops][continuous integration and continuous deployment],
tracisci,tracisci CI/CD,continuous integration and continuous deployment/tracisci.html,[devops][continuous integration and continuous deployment],
semaphore,semaphore CI/CD,continuous integration and continuous deployment/semaphore.html,[devops][continuous integration and continuous deployment],
puppet,puppet CI/CD,continuous integration and continuous deployment/puppet.html,[devops][continuous integration and continuous deployment],
gradle,gradle CI/CD,continuous integration and continuous deployment/gradle.html,[devops][continuous integration and continuous deployment],
xml,xml format,format/xml.html,[format],
json,json format,format/json.html,[format],
binary,binary format,format/binary.html,[format],
xpath,xpath format,format/xpath.html,[format],
query,query format,format/query.html,[format],
ajax,ajax format,format/ajax.html,[format],
csv,csv format,format/csv.html,[format],
hexadecimal,hexadecimal format,format/hexadecimal.html,[format],
xsl,xsl format,format/xsl.html,[format],
wsdl,wsdl format,format/wsdl.html,[format],
xslt,xslt format,format/xslt.html,[format],
xsd,xsd format,format/xsd.html,[format],
terraform,terraform,infrastructure code/terraform.html,[infrastructure code],
spacelift,spacelift,infrastructure code/spacelift.html,[infrastructure code],
ip address,ip address,network/ip address.html,[network],
mac address,mac address,network/mac address.html,[network],
firewall,firewall,network/firewall.html,[network][security],
domain name systems,domain name systems,network/domain name systems.html,[network],
area network,area network,network/area network.html,[network],
storage area network,storage area network,network/storage area network.html,[network],
dhcp,dhcp,network/dhcp.html,[network],
network protocol,network protocol,network/network protocol.html,[network],
network topology,network topology,network/network topology.html,[network],
network devices,network devices,network/network devices.html,[network],
broadcasting,broadcasting,network/broadcasting.html,[network],
subnet,subnet,network/subnet.html,[network],
subnet mask,subnet mask,network/subnet mask.html,[network],
ospf,ospf,network/ospf.html,[network],
access control,access control,security/access control.html,[network][security][architecture],
xmpp,xmpp,network/xmpp.html,[network],
eigrp,eigrp,network/eigrp.html,[network],
nfs,nfs,network/nfs.html,[network],
vrrp,vrrp,network/vrrp.html,[network],
mpls,mpls,network/mpls.html,[network],
array,array data structure,data structure/array.html,[data structure],
list,list data structure,data structure/list.html,[data structure],
tuple,tuple data structure,data structure/tuple.html,[data structure],
stack,stack data structure,data structure/stack.html,[data structure],
queue,queue data structure,data structure/queue.html,[data structure],
tree,tree data structure,data structure/tree.html,[data structure],
graph,graph data structure,data structure/graph.html,[data structure],
trie,trie data structure,data structure/trie.html,[data structure],
hash table,hash table data structure,data structure/hash table.html,[data structure],
abstraction,abstraction oop,object-oriented/abstraction.html,[architecture][object-oriented],
encapsulation,encapsulation oop,object-oriented/encapsulation.html,[architecture][object-oriented],
inheritance,inheritance oop,object-oriented/inheritance.html,[architecture][object-oriented],
polymorphism,polymorphism oop,object-oriented/polymorphism.html,[architecture][object-oriented],
object,object oop,object-oriented/object.html,[architecture][object-oriented],
class,class oop,object-oriented/class.html,[architecture][object-oriented],
factory,factory design pattern,design pattern/factory.html,[design pattern],
builder,builder design pattern,design pattern/builder.html,[design pattern],
dependency injection,dependency injection design pattern,design pattern/dependency injection.html,[design pattern],
lazy,lazy design pattern,design pattern/lazy.html,[design pattern],
object pool,object pool design pattern,design pattern/object pool.html,[design pattern],
multition,multition design pattern,design pattern/multition.html,[design pattern],
raii,raii design pattern,design pattern/raii.html,[design pattern],
prototype,prototype design pattern,design pattern/prototype.html,[design pattern],
singleton,singleton design pattern,design pattern/singleton.html,[design pattern],
visitor,visitor design pattern,design pattern/visitor.html,[design pattern],
join,join design pattern,design pattern/join.html,[design pattern],
lock,lock design pattern,design pattern/lock.html,[design pattern],
mvc,mvc design pattern,design pattern/mvc.html,[design pattern],
actors,actors design pattern,design pattern/actors.html,[design pattern],
component,component design pattern,design pattern/component.html,[design pattern],
strategy,strategy design pattern,design pattern/strategy.html,[design pattern],
observer,observer design pattern,design pattern/observer.html,[design pattern],
adapter,adapter design pattern,design pattern/adapter.html,[design pattern],
state,state design pattern,design pattern/state.html,[design pattern],
creational,creational design pattern,design pattern/creational.html,[design pattern],
structural,structural design pattern,design pattern/structural.html,[design pattern],
behavioral,behavioral design pattern,design pattern/behavioral.html,[design pattern],
decorator,decorator design pattern,design pattern/decorator.html,[design pattern],
facade,facade design pattern,design pattern/facade.html,[design pattern],
mvvm,mvvm design pattern,design pattern/mvvm.html,[design pattern],
monolithic systems,monolithic systems systems design,systems design/monolithic systems.html,[systems design][architecture],
distributed systems,distributed systems systems design,systems design/distributed systems.html,[systems design][architecture],
structured analysis,structured analysis systems design,systems design/structured analysis.html,[systems design][architecture],
structured design,structured design systems design,systems design/structured design.html,[systems design][architecture],
systems design strategy,systems design strategy systems design,systems design/systems design strategy.html,[systems design][architecture],
database sharding,database sharding systems design,systems design/database sharding.html,[systems design][architecture],
scaling,scaling systems design,systems design/scaling.html,[systems design][architecture],
caching,caching systems design,systems design/caching.html,[systems design][architecture],
ooad,ooad systems design,systems design/ooad.html,[systems design][architecture],
public cloud,public cloud systems design,systems design/public cloud.html,[systems design][architecture],
private cloud,private cloud systems design,systems design/private cloud.html,[systems design][architecture],
hybrid cloud,hybrid cloud systems design,systems design/hybrid cloud.html,[systems design][architecture],
file storage,file storage systems design,systems design/file storage.html,[systems design][architecture],
block storage,block storage systems design,systems design/block storage.html,[systems design][architecture],
object storage,object storage systems design,systems design/object storage.html,[systems design][architecture],
availability,availability systems design,systems design/availability.html,[systems design][architecture],
esri,esri technology,software or tool/esri.html,[arcgis],
control m,control m,software or tool/control m.html,,
loadrunner,loadrunner,software or tool/loadrunner.html,,
tibco ems,tibco ems,software or tool/tibco ems.html,,
akka,akka,software or tool/akka.html,,
logstash,logstash,software or tool/logstash.html,,
ubuntu,ubuntu,software or tool/ubuntu.html,,
nginx,nginx,load balancer/nginx.html,[load balancer][architecture],
ccna,ccna,cisco/ccna.html,[security][cisco],
nessus,nessus,security/nessus.html,[security],
ssl,ssl,security/ssl.html,[network][security][web],
gis,gis,other/gis.html,,
dlp,dlp,security/dlp.html,[security],
software development life cycle,software development life cycle,other/software development life cycle.html,[architecture],
agile,agile,other/agile.html,[architecture],
linux,linux technology,operating systems/linux.html,[operating systems],
vxworks,vxworks technology,operating systems/vxworks.html,[operating systems],
soap,soap networking,network/soap.html,[network],
soapui,soapui,testing/soapui.html,[testing][web],
postman,postman,testing/postman.html,[testing][web],
