Name,Search Keyword,Resource Path,Groups
elementor,elementor in tech,skill/elementor.html,[analytics][google][web][frontend]
elixir,elixir programming,skill/elixir.html,[distributed][web][programming]
elk,elk in tech,skill/elk.html,[visualization][security][monitoring]
ember,ember in tech,skill/ember.html,[javascript][web][model view controller]
empire-db,apache empire-db,skill/empire-db.html,[apache][application programming interface][java][database][relational database]
emr,amazon emr,skill/emr.html,[web service][web][apache][data processing][spark][extract transform load][hadoop][amazon][big data]
encapsulation,encapsulation oop,skill/encapsulation.html,[c++][python][java][programming]
encrypt,encrypt programming,skill/encrypt.html,[security][python][ibm][java][html][javascript]
envoy,envoy in tech,skill/envoy.html,[microservice][security][cloud]
eos,eos blockchain,skill/eos.html,[blockchain][network]
epm,oracle epm,skill/epm.html,[data management][cloud][oracle]
erlang,erlang programming,skill/erlang.html,[programming]
es2015,es2015 in tech,skill/es2015.html,[google][javascript][web]
es5,es5 in tech,skill/es5.html,[json][web development][javascript][web][programming]
es6,es6 in tech,skill/es6.html,[javascript][react][programming]
es7,es7 in tech,skill/es7.html,[javascript][web]
eslint,eslint in tech,skill/eslint.html,[javascript][testing][react]
esp32,esp32 in tech,skill/esp32.html,[windows][macos][web][programming]
esri-leaflet,esri-leaflet in tech,skill/esri-leaflet.html,[application programming interface]
esri,esri technology,skill/esri.html,[web]
essbase,essbase in tech,skill/essbase.html,[analytics][database][oracle]
esxi,vmware esxi,skill/esxi.html,[vmware][virtual machine]
etcd,etcd in tech,skill/etcd.html,[red hat][kubernetes][distributed]
ethereum,ethereum blockchain,skill/ethereum.html,[json][blockchain][distributed]
etl,etl extract transform load in tech,skill/etl.html,[apache][extract transform load][data lake][cloud][data warehouse][ibm][google][microsoft]
eventbus,eventbus in tech,skill/eventbus.html,[java][android][distributed]
excel,microsoft excel,skill/excel.html,[windows][visual basic][macos][ios][microsoft][android][programming]
exchange,microsoft exchange,skill/exchange.html,[microsoft]
experian,experian in tech,skill/experian.html,[data analytics][google][web][data science][analytics][programming][web development][artificial intelligence][python][machine learning]
express,express framework/library,skill/express.html,[web server][web]
expressjs,expressjs framework,skill/expressjs.html,[mobile][web]
extjs,extjs framework/library,skill/extjs.html,[cross platform][web][javascript][mobile][design pattern]
f#,f#,skill/f#.html,[.net][microsoft][programming]
fabric,fabric in tech,skill/fabric.html,[analytics][network][blockchain][real time analytics][artificial intelligence][microsoft][data science]
facade,facade design pattern,skill/facade.html,[java][c#][design pattern]
factory,factory design pattern,skill/factory.html,[java][design pattern]
faiss,faiss database,skill/faiss.html,[c++][artificial intelligence]
fantom,fantom blockchain,skill/fantom.html,[web][blockchain]
fargate,amazon fargate,skill/fargate.html,[serverless][web service][microservice][infrastructure][amazon][web]
fastapi,fastapi framework,skill/fastapi.html,[web framework][web][python]
fastify,fastify framework/library,skill/fastify.html,[data structures][web framework][javascript][web]
fastlane,fastlane in tech,skill/fastlane.html,[ios][web][mobile][android]
fbackup,fbackup,skill/fbackup.html,[cloud][network]
fcm,fcm in tech,skill/fcm.html,[cloud][cross platform]
featherjs,featherjs framework/library,skill/featherjs.html,[application programming interface][web framework][backend][react][javascript][web][frontend]
fedora,fedora in tech,skill/fedora.html,[windows][linux][operating system][red hat][web]
felix,apache felix,skill/felix.html,[apache]
fiddler,fiddler in tech,skill/fiddler.html,[json][network][web server][web][xml]
figma,figma in tech,skill/figma.html,[mobile][testing][web][user interface]
file io,file io programming,skill/file io.html,[c++][programming][web development][python][java][web][storage]
file storage,file storage systems design,skill/file storage.html,[cloud][storage][database][google][system design][distributed]
filebeat,filebeat in tech,skill/filebeat.html,[monitoring]
filezilla,filezilla in tech,skill/filezilla.html,[windows][linux][cross platform][macos][protocol]
firebase realtime database,google firebase realtime database,skill/firebase realtime database.html,[cloud][ios][database][javascript][web][application programming interface][android][nosql]
firebase,firebase,skill/firebase.html,[cloud][ios][database][google][web][mobile][analytics][cross platform][android][storage]
firebirdsql,firebirdsql database,skill/firebirdsql.html,[windows][linux][security][macos][database][relational database][database management system]
firestore,google firestore,skill/firestore.html,[web][cloud][database][google][mobile][nosql]
firewall,firewall,skill/firewall.html,[security][network]
fivetran,fivetran,skill/fivetran.html,[cloud]
flask,flask framework/library,skill/flask.html,[web framework][web][python]
flaskapi,flaskapi in tech,skill/flaskapi.html,[application programming interface][web framework][python][database][web]
flex,apache flex,skill/flex.html,[apache][web][mobile][programming]
flink,apache flink,skill/flink.html,[apache][amazon][distributed]
flow,flow programming,skill/flow.html,[network][microsoft][programming]
fluentd,fluentd in tech,skill/fluentd.html,[unknown]
flume,apache flume,skill/flume.html,[apache][web server][web][distributed]
fluo,apache fluo,skill/fluo.html,[apache][google][web][distributed]
flutter,flutter mobile development framework,skill/flutter.html,[ios][google][mobile][web][software development kit][application programming interface][cross platform][android]
fmod,fmod audio framework,skill/fmod.html,[games]
fop,apache fop,skill/fop.html,[apache][java]
fortify,fortify in tech,skill/fortify.html,[devops][infrastructure][security]
fortran,fortran programming,skill/fortran.html,[web][programming]
fortress,apache fortress,skill/fortress.html,[apache][java]
foundation,foundation framework/library,skill/foundation.html,[css][html][javascript][web]
foundationdb,foundationdb database,skill/foundationdb.html,[apple][distributed][database][relational database][nosql]
freemarker,apache freemarker,skill/freemarker.html,[apache][java][html][web][model view controller]
frontend,frontend frontend in tech,skill/frontend.html,[css][html][javascript][web][frontend][user interface]
fsx,amazon fsx,skill/fsx.html,[windows][cloud][storage][machine learning][amazon][protocol]
ftp server,apache ftp server,skill/ftp server.html,[apache][windows][linux][unix][java][protocol]
ftp,ftp in tech,skill/ftp.html,[network][protocol]
fullstack,fullstack operating system in tech,skill/fullstack.html,[operating system][css][database][javascript][web][html][php][web development][python][programming]
fusioncharts,fusioncharts,skill/fusioncharts.html,[visualization][web][javascript][mobile]
galen,galen framework,skill/galen.html,[java][web]
garden,garden in tech,skill/garden.html,[artificial intelligence][machine learning][python][google][mobile][data science][programming]
gatling,gatling in tech,skill/gatling.html,[devops][testing][continuous integration][html][web]
gatsby,gatsby framework/library,skill/gatsby.html,[css][react]
gdscript,gdscript programming,skill/gdscript.html,[game development][programming]
gemalto,gemalto in tech,skill/gemalto.html,[security]
gemfire,gemfire in tech,skill/gemfire.html,[data management][vmware][infrastructure][distributed]
gemnasium,gemnasium in tech,skill/gemnasium.html,[dependencies][security][python][php]
geneos,geneos in tech,skill/geneos.html,[google][cloud][monitoring][visualization][amazon][azure]
gensim,gensim framework,skill/gensim.html,[natural language processing][python]
geojson,geojson framework/library,skill/geojson.html,[.net][python][geospatial][javascript][web]
geopandas,geopandas in tech,skill/geopandas.html,[dependencies][geospatial][python]
geoserver,geoserver in tech,skill/geoserver.html,[web service][web][geospatial][protocol]
gephi,gephi in tech,skill/gephi.html,[network][visualization][java][web]
geronimmo,apache geronimmo,skill/geronimmo.html,[apache][java]
geronimo,geronimo in tech,skill/geronimo.html,[apache][ibm][java][web]
ggplot,ggplot in tech,skill/ggplot.html,[visualization][web][programming]
gherkin,gherkin in tech,skill/gherkin.html,[behavior driven development]
gis,gis,skill/gis.html,[unknown]
git,git distributed in tech,skill/git.html,[devops][version control][distributed]
github,github,skill/github.html,[web][version control][distributed]
gitlab,gitlab,skill/gitlab.html,[devops][security][monitoring][web]
gke,gke in tech,skill/gke.html,[cloud][network][kubernetes][google][web][web application]
glacier,glacier in tech,skill/glacier.html,[cloud][google][amazon][microsoft][storage]
glassfish,glassfish application servers,skill/glassfish.html,[java][web][oracle]
glide,glide in tech,skill/glide.html,[database][android]
glm,glm math framework,skill/glm.html,[c++][distributed]
glue,glue in tech,skill/glue.html,[analytics][serverless][amazon][machine learning]
glusterfs,glusterfs in tech,skill/glusterfs.html,[cloud][network][storage][distributed]
go kit,go kit framework,skill/go kit.html,[go][programming][microservice][web][distributed]
go,go programming,skill/go.html,[data structures][go][google][programming]
gocd,gocd in tech,skill/gocd.html,[continuous delivery][network]
godot,godot engine,skill/godot.html,[game development][games][cross platform][programming]
gogs,gogs in tech,skill/gogs.html,[cloud][network][artificial intelligence][python][machine learning][microsoft][programming]
goland,goland,skill/goland.html,[go][programming]
google analytics,google analytics,skill/google analytics.html,[analytics][google][web]
google cloud monitoring,google cloud monitoring,skill/google cloud monitoring.html,[cloud][infrastructure][web service][google][web][monitoring][query language][amazon]
google cloud storage,google cloud storage,skill/google cloud storage.html,[cloud][amazon][python][google][web][azure][storage]
google cloud,google cloud google in tech,skill/google cloud.html,[cloud][cloud computing][machine learning][artificial intelligence][infrastructure][google][storage]
google compute engine,google compute engine,skill/google compute engine.html,[infrastructure][cloud][virtual machine][google]
google docs,google docs,skill/google docs.html,[google][web]
google kubernetes engine,google kubernetes engine,skill/google kubernetes engine.html,[cloud][network][cloud computing][kubernetes][google]
google sheets,google sheets,skill/google sheets.html,[google][web]
google slides,google slides,skill/google slides.html,[google]
gradio,gradio,skill/gradio.html,[web][python][machine learning]
gradle,gradle CI/CD,skill/gradle.html,[java][android]
grafana,grafana,skill/grafana.html,[analytics][visualization][time series]
grails,grails in tech,skill/grails.html,[web][programming]
graph database,graph database database in tech,skill/graph database.html,[database][oracle][relational database]
graph,graph data structure,skill/graph.html,[data structures]
graphical user interface,graphical user interface graphical user interface in tech,skill/graphical user interface.html,[html][graphical user interface][css][user interface]
graphql,graphql in tech,skill/graphql.html,[application programming interface][query language][react][programming]
graylog,graylog in tech,skill/graylog.html,[security]
greenplum,greenplum in tech,skill/greenplum.html,[analytics][vmware][geospatial][database][big data][machine learning]
greensock,greensock in tech,skill/greensock.html,[javascript][web][css]
groovy,apache groovy,skill/groovy.html,[apache][python][java][programming]
grpc,grpc in tech,skill/grpc.html,[application programming interface][go][java][google][protocol]
grunt,grunt in tech,skill/grunt.html,[web development][javascript][web]
gstreamer,gstreamer in tech,skill/gstreamer.html,[application programming interface][web]
gtk,gtk GUI framework,skill/gtk.html,[programming][cross platform][web][user interface]
guava,guava in tech,skill/guava.html,[data structures][mobile][monitoring][java][google][web][programming]
gulp,gulp in tech,skill/gulp.html,[web development][css][web server][html][javascript][web]
gump,apache gump,skill/gump.html,[apache][spark][continuous integration][java][dependencies]
gurobi,gurobi in tech,skill/gurobi.html,[web][python][programming]
gwt,gwt in tech,skill/gwt.html,[application programming interface][javascript][java][html][google][web]
h2o,h2o in tech,skill/h2o.html,[analytics][distributed][artificial intelligence][python][deep learning][web][machine learning]
hadoop,apache hadoop,skill/hadoop.html,[cloud][storage][google][web][apache][programming][hadoop][big data][distributed]
hal,hal in tech,skill/hal.html,[programming][artificial intelligence][python][machine learning]
hana,hana database,skill/hana.html,[analytics][sap][real time analytics][ibm][database]
haproxy,haproxy in tech,skill/haproxy.html,[web]
hash table,hash table data structure,skill/hash table.html,[data structures][programming][storage]
hashicorp,hashicorp in tech,skill/hashicorp.html,[infrastructure][security][cloud]
haskell,haskell programming,skill/haskell.html,[web][programming]
hazelcast,hazelcast in tech,skill/hazelcast.html,[java][testing]
hbase,apache hbase,skill/hbase.html,[apache][distributed][hadoop][database][google][nosql]
hd insights,hd insights in tech,skill/hd insights.html,[apache][spark][data lake][hadoop][big data][microsoft][azure]
hdfs,apache hdfs,skill/hdfs.html,[apache][hadoop][big data][distributed]
hdinsight,azure hdinsight,skill/hdinsight.html,[cloud][hadoop][analytics][apache][spark][data processing][kubernetes][big data][microsoft][azure]
hdp,hdp in tech,skill/hdp.html,[google][apache][programming][artificial intelligence][python][hadoop][big data][machine learning]
hedera,hedera blockchain,skill/hedera.html,[blockchain][network][distributed]
helidon,helidon framework,skill/helidon.html,[cloud][oracle][java][microservice][web]
helix,apache helix,skill/helix.html,[apache][distributed]
helm,helm in tech,skill/helm.html,[kubernetes][web]
heroku,heroku,skill/heroku.html,[infrastructure][cloud][python]
heron,heron framework,skill/heron.html,[web]
hevo data,hevo data,skill/hevo data.html,[analytics][cloud]
hexadecimal,hexadecimal format,skill/hexadecimal.html,[programming]
hibernate,hibernate in tech,skill/hibernate.html,[java][database][query language]
high charts,high charts in tech,skill/high charts.html,[mobile][web]
hilt,hilt in tech,skill/hilt.html,[dependencies][android]
hive,apache hive,skill/hive.html,[data warehouse][web service][web][apache][analytics][spark][hadoop][amazon][distributed]
hortonworks,hortonworks in tech,skill/hortonworks.html,[apache][hadoop][analytics][big data]
hpux,hpux in tech,skill/hpux.html,[linux][operating system][security][unix]
html,html programming,skill/html.html,[web development][markup language][html][web]
htmlunit,htmlunit in tech,skill/htmlunit.html,[java][html][web]
http server,apache http server,skill/http server.html,[apache][security][cross platform][web server][web][php]
http,http in tech,skill/http.html,[security][web server][html][web][protocol]
httpunit,httpunit in tech,skill/httpunit.html,[testing][java][javascript][web][xml][web application]
hybrid cloud,hybrid cloud systems design,skill/hybrid cloud.html,[operating system][cloud][network][microservice][infrastructure][system design][red hat][security][ibm][kubernetes][azure]
hyperledger,hyperledger blockchain,skill/hyperledger.html,[linux][blockchain]
hyperv,hyperv in tech,skill/hyperv.html,[windows][operating system][virtual machine][microsoft]
hysterix,hysterix in tech,skill/hysterix.html,[microservice][distributed]
iam,iam in tech,skill/iam.html,[security][network][ibm][microsoft]
ibatis,ibatis in tech,skill/ibatis.html,[.net][java][database][google][xml]
ibm blockchain,ibm blockchain blockchain,skill/ibm blockchain.html,[blockchain][artificial intelligence][network][ibm][data science]
ibm mq,ibm mq,skill/ibm mq.html,[ibm][amazon]
ibm server,ibm server,skill/ibm server.html,[cloud][artificial intelligence][ibm][infrastructure][storage]
ibm watson,ibm watson framework,skill/ibm watson.html,[natural language processing][network][artificial intelligence][ibm][machine learning]
ibm,ibm ibm in tech,skill/ibm.html,[ibm][artificial intelligence][data science]
iceberg,apache iceberg,skill/iceberg.html,[apache][analytics][data analytics][spark][big data]
icinga,icinga,skill/icinga.html,[linux][monitoring][network][visualization][web]
icp,icp blockchain,skill/icp.html,[blockchain][protocol]
ide,ide integrated development environment in tech,skill/ide.html,[c#][c++][python][integrated development environment][java][programming]
idrive,idrive,skill/idrive.html,[cloud][storage]
ie10+,ie10+ in tech,skill/ie10+.html,[windows][operating system][web development][web][microsoft][programming]
ignite,apache ignite,skill/ignite.html,[apache][java][database][distributed]
iis,iis in tech,skill/iis.html,[windows][security][web server][html][web][microsoft]
imgui,imgui GUI framework,skill/imgui.html,[c++][graphical user interface][java][dependencies][user interface][programming][.net][design pattern]
immutable.js,immutable.js framework/library,skill/immutable.js.html,[data structures][javascript]
impala,apache impala,skill/impala.html,[apache][hadoop][database][html]
in memory database,in memory database database in tech,skill/in memory database.html,[database][relational database][storage]
influxdb,influxdb database,skill/influxdb.html,[analytics][monitoring][real time analytics][database][time series][storage]
infogram,infogram,skill/infogram.html,[visualization][web]
informatica,informatica,skill/informatica.html,[data management][extract transform load][programming]
infrastructure code,infrastructure code infrastructure in tech,skill/infrastructure code.html,[python][infrastructure][amazon][azure][programming]
inheritance,inheritance oop,skill/inheritance.html,[java][c++][programming]
instana,instana,skill/instana.html,[monitoring][cloud][visualization][ibm][microservice][amazon]
intelij idea,intelij idea in tech,skill/intelij idea.html,[windows][linux][integrated development environment][java][macos]
intellij,intellij,skill/intellij.html,[integrated development environment][java]
inversify,inversify in tech,skill/inversify.html,[artificial intelligence][machine learning][python][google][dependencies][javascript][data science][programming]
ionic,ionic mobile development framework,skill/ionic.html,[css][backend][html][javascript][mobile][web][react][web development][cross platform]
ios sdk,ios sdk,skill/ios sdk.html,[apple][programming][machine learning][ios][mobile][software development kit]
ios,ios technology,skill/ios.html,[apple][operating system][security][ios][mobile][programming]
iota,iota blockchain,skill/iota.html,[blockchain][network][distributed]
iotdb,apache iotdb,skill/iotdb.html,[apache][data management][data processing][cloud][query language][database][storage]
ip address,ip address,skill/ip address.html,[network]
ipython,ipython framework/library,skill/ipython.html,[web][python][programming]
iq server,iq server,skill/iq server.html,[html]
ironmq,ironmq,skill/ironmq.html,[message queue]
istio,istio in tech,skill/istio.html,[security][cloud][kubernetes][microservice][distributed]
j2ee,j2ee framework/library,skill/j2ee.html,[web development][java][web][distributed]
j2se,j2se framework/library,skill/j2se.html,[security][oracle][java][programming]
jackrabbit,apache jackrabbit,skill/jackrabbit.html,[apache][java][application programming interface]
jade template,jade template in tech,skill/jade template.html,[html][javascript]
jaeger,jaeger in tech,skill/jaeger.html,[application programming interface][monitoring][kubernetes][microservice][distributed]
jakarta ee,jakarta ee in tech,skill/jakarta ee.html,[apache][json][java][web service][web][distributed]
james,apache james,skill/james.html,[apache][java]
jamstack,jamstack in tech,skill/jamstack.html,[web development][web]
jasmine,jasmine in tech,skill/jasmine.html,[behavior driven development][javascript][testing]
jasper,jasper in tech,skill/jasper.html,[blockchain][artificial intelligence]
java awt,java awt GUI framework,skill/java awt.html,[windows][operating system][graphical user interface][oracle][java][user interface][application programming interface][apache][programming]
java swing,java swing GUI framework,skill/java swing.html,[application programming interface][java][programming]
java,java programming,skill/java.html,[web][games][java][dependencies][mobile][programming]
javaee,javaee in tech,skill/javaee.html,[java][web]
javafx,javafx GUI framework,skill/javafx.html,[windows][java]
javascript,javascript programming,skill/javascript.html,[data structures][html][javascript][web][programming]
jax-rs,jax-rs framework/library,skill/jax-rs.html,[application programming interface][java][web service][web][programming]
jax,jax framework/library,skill/jax.html,[deep learning][python][machine learning]
jboss,jboss,skill/jboss.html,[java]
jcl,jcl programming,skill/jcl.html,[ibm][operating system]
jdbc,jdbc framework/library,skill/jdbc.html,[application programming interface][oracle][java][database]
jdo,apache jdo,skill/jdo.html,[apache][application programming interface][java][database]
jee,jee framework/library,skill/jee.html,[java][web]
jena,jena in tech,skill/jena.html,[apache][java][web]
jenkins,jenkins framework,skill/jenkins.html,[continuous delivery][devops][cloud][continuous integration]
jest,jest in tech,skill/jest.html,[javascript][testing][react]
jetty,jetty application servers,skill/jetty.html,[java][web][web server]
jfrog,jfrog in tech,skill/jfrog.html,[devops][security][monitoring]
jinja,jinja in tech,skill/jinja.html,[html][web][xml][python]
jmeter,apache jmeter,skill/jmeter.html,[apache][testing][java][html][web][protocol]
jmp,jmp in tech,skill/jmp.html,[visualization][machine learning]
jms,jms in tech,skill/jms.html,[application programming interface][java]
jmx,jmx in tech,skill/jmx.html,[oracle][java][infrastructure][programming]
jndi,jndi in tech,skill/jndi.html,[application programming interface][oracle][java][microservice]
jobserver,jobserver in tech,skill/jobserver.html,[network][css][html][google][web][javascript][data science][programming][web development][artificial intelligence][python][machine learning]
join,join design pattern,skill/join.html,[design pattern][backend][java][programming]
jpa,jpa framework/library,skill/jpa.html,[application programming interface][java][relational database]
jquery mobile,jquery mobile mobile development framework,skill/jquery mobile.html,[mobile][application programming interface][cross platform][web][user interface]
jquery,jquery framework/library,skill/jquery.html,[web development][css][html][javascript][web]
jruby,jruby in tech,skill/jruby.html,[java][virtual machine][web][programming]
jsdoc,jsdoc framework/library,skill/jsdoc.html,[application programming interface][html][javascript][web]
jsf,jsf framework/library,skill/jsf.html,[java][web][model view controller]
jshint,jshint framework/library,skill/jshint.html,[javascript]
jslint,jslint framework/library,skill/jslint.html,[json][javascript]
json,json format,skill/json.html,[devops][json][php][python][javascript][web][programming]
jsp,jsp framework/library,skill/jsp.html,[java][html][web]
julia,julia programming,skill/julia.html,[machine learning][data science][programming]
junit jupiter,junit jupiter framework,skill/junit jupiter.html,[application programming interface][testing][java][programming]
junit,junit framework,skill/junit.html,[java]
jupyter,jupyter,skill/jupyter.html,[python][visualization][web][data science][programming]
jwe,jwe in tech,skill/jwe.html,[json][web]
jwt,jwt framework/library,skill/jwt.html,[json][security][.net][java][web][programming]
kafka,apache kafka,skill/kafka.html,[apache][monitoring][distributed]
kaggle,kaggle in tech,skill/kaggle.html,[data science][machine learning]
kapacitor,kapacitor in tech,skill/kapacitor.html,[data processing][time series][programming]
karaf,karaf in tech,skill/karaf.html,[apache][cloud][java][microservice][big data]
kdb,kdb database,skill/kdb.html,[database][time series][programming]
kedro,kedro in tech,skill/kedro.html,[data science][web][python]
kentik,kentik,skill/kentik.html,[analytics][cloud][network][monitoring][artificial intelligence]
keras,keras framework,skill/keras.html,[application programming interface][data processing][deep learning][machine learning]
kibana,kibana,skill/kibana.html,[visualization][data science][security][geospatial]
kinesis,kinesis in tech,skill/kinesis.html,[analytics][cloud][web service][machine learning][amazon][web][storage]
kms,kms in tech,skill/kms.html,[analytics][continuous delivery][devops][artificial intelligence][mobile][big data]
knative,knative in tech,skill/knative.html,[red hat][cloud][serverless][kubernetes][react]
knime,knime in tech,skill/knime.html,[data analytics][analytics][data science][machine learning]
knn,knn in tech,skill/knn.html,[ibm][visualization][machine learning]
knockoutjs,knockoutjs framework/library,skill/knockoutjs.html,[web development][html][javascript][web][microsoft]
koajs,koajs backend,skill/koajs.html,[application programming interface][backend][web][mobile]
koin,koin in tech,skill/koin.html,[artificial intelligence][dependencies][android][machine learning]
konga,konga in tech,skill/konga.html,[application programming interface][mobile][artificial intelligence]
kotlin,kotlin programming,skill/kotlin.html,[java][windows][macos][ios][web][android][programming]
ktor,ktor framework/library,skill/ktor.html,[application programming interface][web service][web]
kubeflow,kubeflow in tech,skill/kubeflow.html,[cloud][artificial intelligence][google][kubernetes][amazon][data science][machine learning]
kubernetes,kubernetes container,skill/kubernetes.html,[vmware][dependencies][kubernetes]
kudu,apache kudu,skill/kudu.html,[apache][analytics][distributed][hadoop][web][storage]
kustomize,kustomize in tech,skill/kustomize.html,[kubernetes]
kvm,kvm in tech,skill/kvm.html,[linux][red hat][virtual machine][storage]
kylin,apache kylin,skill/kylin.html,[apache][data warehouse][big data][distributed]
labview,labview in tech,skill/labview.html,[testing][programming]
lagom,lagom framework,skill/lagom.html,[java][microservice]
lake formation,lake formation in tech,skill/lake formation.html,[analytics][security][data lake][ibm][amazon][big data]
lambda,lambda in tech,skill/lambda.html,[cloud computing][cloud][serverless][machine learning][java][python][amazon][programming]
lando,lando in tech,skill/lando.html,[devops][cross platform]
langchain,langchain framework,skill/langchain.html,[javascript][python]
language model,language model,skill/language model.html,[google][network][data science][machine learning]
laplink,laplink,skill/laplink.html,[network]
laravel,laravel framework/library,skill/laravel.html,[web development][web][model view controller][php]
lazy,lazy design pattern,skill/lazy.html,[python][java][javascript][web][design pattern]
ldap,apache ldap,skill/ldap.html,[apache][application programming interface][security][network][integrated development environment][web][protocol]
leakcanary,leakcanary in tech,skill/leakcanary.html,[java][android]
lerna,lerna in tech,skill/lerna.html,[dependencies][javascript]
less,less in tech,skill/less.html,[continuous integration][testing]
libavg,libavg GUI framework,skill/libavg.html,[python][user interface]
libgdx,libgdx GUI framework,skill/libgdx.html,[windows][macos][ios][java][linux][games][cross platform][game development][android]
liferay,liferay in tech,skill/liferay.html,[mobile][web]
lightgbm,lightgbm in tech,skill/lightgbm.html,[python][microsoft][machine learning][distributed]
linkerd,linkerd in tech,skill/linkerd.html,[linux][security][microservice][kubernetes][web]
linq,linq,skill/linq.html,[c#][microsoft][xml][relational database]
liquibase,liquibase in tech,skill/liquibase.html,[database]
lisp,lisp programming,skill/lisp.html,[data structures][web development][artificial intelligence][web][programming]
list,list data structure,skill/list.html,[data structures][analytics][programming]
lit,lit framework/library,skill/lit.html,[google][web][react]
load balancer,load balancer network in tech,skill/load balancer.html,[amazon][network][backend]
loadrunner,loadrunner,skill/loadrunner.html,[distributed]
lock,lock design pattern,skill/lock.html,[java][design pattern]
locust,locust in tech,skill/locust.html,[distributed][amazon][graphical user interface][python][google][user interface]
log4j,apache log4j,skill/log4j.html,[apache][java][security][programming]
log4net,apache log4net,skill/log4net.html,[apache][windows][application programming interface][.net][web][microsoft]
logging,apache logging,skill/logging.html,[apache][java][web server][web]
logstash,logstash,skill/logstash.html,[data processing]
logz.io,logz.io,skill/logz.io.html,[analytics][data processing][security][monitoring][storage]
lonic,lonic framework/library,skill/lonic.html,[css][html][javascript][mobile][web][frontend][react][application programming interface][cross platform]
loopback,loopback in tech,skill/loopback.html,[network]
lru cache,lru cache programming,skill/lru cache.html,[data structures][java]
lua,lua programming,skill/lua.html,[game development][web][programming]
lucene core,apache lucene core,skill/lucene core.html,[apache][java]
lucene,lucene in tech,skill/lucene.html,[apache][java]
luigi,luigi in tech,skill/luigi.html,[data processing][data science][sap][python][dependencies][web][react]
lxc,lxc container,skill/lxc.html,[application programming interface][linux][virtual machine]
mac address,mac address,skill/mac address.html,[security][network][cisco]
magento,magento in tech,skill/magento.html,[php]
mahout,apache mahout,skill/mahout.html,[apache][distributed][spark][machine learning algorithms][hadoop][machine learning]
mailgun,mailgun in tech,skill/mailgun.html,[cloud]
manageengine,manageengine,skill/manageengine.html,[security][monitoring][network][artificial intelligence][infrastructure]
mapbox,mapbox in tech,skill/mapbox.html,[mobile][google][web][geospatial]
mapr,mapr in tech,skill/mapr.html,[cloud][cloud computing][storage][data warehouse][database][database management system][apache][analytics][spark][artificial intelligence][hadoop][big data][distributed]
mapreduce,mapreduce framework,skill/mapreduce.html,[apache][data processing][programming][ibm][hadoop][big data][distributed]
mariadb,mariadb database,skill/mariadb.html,[data science][security][programming][database][relational database][database management system]
markdown,markdown in tech,skill/markdown.html,[html][markup language]
material ui,material ui GUI framework,skill/material ui.html,[google][react]
matlab,matlab programming,skill/matlab.html,[programming]
matplotlib,matplotlib framework,skill/matplotlib.html,[visualization][python]
maven,apache maven,skill/maven.html,[apache][java][web]
maximo,maximo in tech,skill/maximo.html,[analytics][cloud][artificial intelligence][ibm][mobile]
maxscale,maxscale in tech,skill/maxscale.html,[security][monitoring][database][google][microsoft][distributed]
maxwell,maxwell in tech,skill/maxwell.html,[storage]
mcv,mcv in tech,skill/mcv.html,[machine learning][google][data science][user interface][design pattern][artificial intelligence][python][model view controller][programming]
mdl,mdl framework/library,skill/mdl.html,[mobile][visualization][google][html][javascript][web][nvidia]
mechanicalsoup,mechanicalsoup framework/library,skill/mechanicalsoup.html,[application programming interface][python][javascript][web]
memcached,memcached in tech,skill/memcached.html,[cloud][database][google][web]
memorydb,amazon memorydb,skill/memorydb.html,[json][kubernetes][database][amazon][microservice]
memorystore,google memorystore,skill/memorystore.html,[google][cloud][python]
mercurial,mercurial in tech,skill/mercurial.html,[windows][version control][distributed]
mermaid,mermaid in tech,skill/mermaid.html,[javascript][markup language]
mesos,mesos in tech,skill/mesos.html,[apache][kubernetes][web][distributed]
message queue,message queue message queue in tech,skill/message queue.html,[message queue][python][ibm][system design][distributed]
messagepack,messagepack in tech,skill/messagepack.html,[json][programming]
messos,apache messos,skill/messos.html,[apache][distributed]
metastore,metastore in tech,skill/metastore.html,[amazon]
meteor,meteor in tech,skill/meteor.html,[mobile][javascript][web]
metricbeat,metricbeat in tech,skill/metricbeat.html,[visualization][infrastructure]
mfc,mfc framework/library,skill/mfc.html,[windows][application programming interface][c++][microsoft]
micronaut,micronaut framework,skill/micronaut.html,[security][serverless][cloud][microservice][web][programming]
microservices,microservices microservice in tech,skill/microservices.html,[cloud][ibm][microservice][google][protocol]
microsoft game developer kit,microsoft game developer kit,skill/microsoft game developer kit.html,[games][game development][microsoft][programming]
microsoft office,microsoft office microsoft in tech,skill/microsoft office.html,[microsoft]
microsoft quantum,microsoft quantum,skill/microsoft quantum.html,[cloud][quantum][microsoft][azure][programming]
microsoft sql server,microsoft sql server,skill/microsoft sql server.html,[security][programming][database][azure][microsoft][relational database][database management system]
microsoft sql,microsoft sql,skill/microsoft sql.html,[windows][cloud][database][infrastructure][database management system][linux][relational database][security][microsoft][azure]
microsoft systems center,microsoft systems center,skill/microsoft systems center.html,[windows][monitoring][infrastructure][microsoft]
microstrategy,microstrategy in tech,skill/microstrategy.html,[analytics][artificial intelligence][relational database]
migration,migration storage in tech,skill/migration.html,[cloud][network][machine learning][css][html][web][programming][web development][artificial intelligence][python][storage]
mina,apache mina,skill/mina.html,[apache][application programming interface][network][java]
