Name,Search Keyword,Resource Path,Groups
azure managed disks,azure managed disks,azure/azure managed disks.html,[virtual machine][vmware][azure][storage]
azure migration,azure migration,azure/azure migration.html,[database][azure]
azure montior,azure montior,azure/azure montior.html,[monitoring][cloud][microsoft][azure]
azure pipelines,azure pipelines,azure/azure pipelines.html,[devops][continuous integration][azure][continuous delivery]
azure queues,azure queues,azure/azure queues.html,[azure][storage]
azure sql database,azure sql database,azure/azure sql database.html,[database][monitoring][microsoft][azure]
azure tables,azure tables,azure/azure tables.html,[nosql][cloud][azure][storage]
azure virtual machines,azure virtual machines,azure/azure virtual machines.html,[virtual machine][azure]
cosmodb,azure cosmodb,azure/cosmodb.html,[microsoft][nosql][distributed][database][azure]
microsoft,microsoft microsoft in tech,microsoft/microsoft.html,[cloud computing][windows][cloud][microsoft][azure]
service bus,azure service bus,azure/service bus.html,[azure]
vsts,vsts in tech,azure/vsts.html,[devops][cloud][azure][continuous integration]
axios,axios in tech,backend/axios.html,[backend]
backend,backend backend in tech,backend/backend.html,[backend][web][programming]
cft,cft in tech,cloud/cft.html,[backend][cloud]
featherjs,featherjs framework/library,web framework/featherjs.html,[backend][react][web framework][frontend][web]
load balancer,load balancer network in tech,network/load balancer.html,[backend][network]
nestjs,nestjs framework/library,backend/nestjs.html,[backend]
tauri,tauri framework/library,html/tauri.html,[backend][html][programming][css]
behat,behat in tech,behavior driven development/behat.html,[behavior driven development][php]
cucumber,cucumber framework,behavior driven development/cucumber.html,[behavior driven development]
gherkin,gherkin in tech,behavior driven development/gherkin.html,[behavior driven development]
jasmine,jasmine in tech,behavior driven development/jasmine.html,[behavior driven development][testing]
phpspec,phpspec in tech,php/phpspec.html,[behavior driven development][php]
rspec,rspec framework,behavior driven development/rspec.html,[behavior driven development][programming]
alibaba cloud,alibaba cloud,cloud/alibaba cloud.html,[network][cloud computing][relational database][data processing][big data][cloud][storage]
big data,big data big data in tech,big data/big data.html,[big data]
dask,dask in tech,python/dask.html,[big data][python]
aptos,aptos blockchain,blockchain/aptos.html,[blockchain][network]
binance smart chain,binance smart chain blockchain,blockchain/binance smart chain.html,[blockchain]
blockchain,blockchain blockchain in tech,blockchain/blockchain.html,[distributed][blockchain]
corda,corda blockchain,blockchain/corda.html,[blockchain]
eos,eos blockchain,blockchain/eos.html,[blockchain]
ethereum,ethereum blockchain,blockchain/ethereum.html,[blockchain]
fantom,fantom blockchain,blockchain/fantom.html,[blockchain]
hyperledger,hyperledger blockchain,blockchain/hyperledger.html,[linux][blockchain]
ibm blockchain,ibm blockchain blockchain,ibm/ibm blockchain.html,[blockchain][ibm][network]
icp,icp blockchain,protocol/icp.html,[web][blockchain][protocol][web service]
neo,neo blockchain,blockchain/neo.html,[blockchain]
quorum,quorum blockchain,blockchain/quorum.html,[blockchain]
solana,solana blockchain,blockchain/solana.html,[blockchain]
stellar,stellar blockchain,blockchain/stellar.html,[blockchain][network]
sui network,sui network blockchain,network/sui network.html,[web][network][blockchain]
tezos,tezos blockchain,blockchain/tezos.html,[blockchain]
tron,tron blockchain,blockchain/tron.html,[blockchain]
web3.js,web3.js framework/library,blockchain/web3.js.html,[blockchain]
blazor,blazor framework/library,web/blazor.html,[c#][web]
linq,linq,c#/linq.html,[c#][xml][relational database]
wpf,wpf,windows/wpf.html,[c#][markup language][windows]
boost,boost framework/library,c++/boost.html,[c++]
c++,c++ programming,c++/c++.html,[cross platform][c++][programming][embedded systems]
clion,clion,cross platform/clion.html,[c++][integrated development environment][cross platform]
conan,conan in tech,c++/conan.html,[dependencies][c++]
faiss,faiss database,c++/faiss.html,[c++][python]
glm,glm math framework,c++/glm.html,[c++]
imgui,imgui GUI framework,graphical user interface/imgui.html,[user interface][dependencies][c++][graphical user interface]
oop,oop in tech,programming/oop.html,[java][programming][c++][python]
opennn,opennn framework,neural networks/opennn.html,[network][machine learning][c++][neural networks]
oracle c,oracle c,oracle/oracle c.html,[oracle][database][programming][c++]
qt,qt GUI framework,cross platform/qt.html,[c++][cross platform]
raii,raii design pattern,c++/raii.html,[programming][c++]
resharper c++,resharper c++,c++/resharper c++.html,[c++]
solidity,solidity programming,programming/solidity.html,[virtual machine][programming][c++][python]
unreal engine,unreal engine engine,games/unreal engine.html,[games][mobile][c++]
xgboost,xgboost framework,c++/xgboost.html,[machine learning algorithms][python][java][machine learning][c++][data science]
ccna,ccna,cisco/ccna.html,[network][cisco]
acronis cyber protect,acronis cyber protect,cloud/acronis cyber protect.html,[cloud]
akamai,akamai,network/akamai.html,[network][cloud]
alloydb,google alloydb,google/alloydb.html,[cloud][database][infrastructure][google]
attunity,attunity in tech,cloud/attunity.html,[cloud]
auvik,auvik,cloud/auvik.html,[network][cloud][monitoring]
availability,availability systems design,cloud/availability.html,[cloud]
backblaze,backblaze,cloud/backblaze.html,[cloud][storage]
beelin,beelin in tech,cloud/beelin.html,[cloud]
block storage,block storage systems design,storage/block storage.html,[network][cloud][storage]
boomi,boomi in tech,cloud/boomi.html,[cloud]
browserstack,browserstack in tech,cloud/browserstack.html,[mobile][web][cloud][testing]
chartblocks,chartblocks,cloud/chartblocks.html,[visualization][cloud]
checkmarx,checkmarx in tech,security/checkmarx.html,[cloud][infrastructure][security]
checkmk,checkmk,monitoring/checkmk.html,[network][cloud][monitoring][storage]
citrix,citrix,cloud computing/citrix.html,[cloud][cloud computing]
cloud build,google cloud build,google/cloud build.html,[google][java][cloud][infrastructure][storage]
cloud sql,google cloud sql,google/cloud sql.html,[cloud][database][relational database][google]
cloud tasks,google cloud tasks,google/cloud tasks.html,[distributed][cloud][google]
cloud,cloud cloud in tech,cloud/cloud.html,[cloud][storage]
cloudflare,cloudflare in tech,network/cloudflare.html,[network][cloud][web][security]
cloudfoundry,cloudfoundry in tech,cloud/cloudfoundry.html,[kubernetes][cloud][infrastructure][security]
cloudsfer,cloudsfer,cloud/cloudsfer.html,[cloud]
codepush,codepush in tech,cloud/codepush.html,[html][mobile][react][cloud][css]
consul,consul in tech,network/consul.html,[network][cloud][infrastructure]
data extraction,data extraction in tech,cloud/data extraction.html,[cloud]
dbaas,dbaas in tech,database/dbaas.html,[cloud][database][cloud computing][security]
digitalocean,digitalocean in tech,cloud/digitalocean.html,[cloud][virtual machine][infrastructure]
dlp,dlp,security/dlp.html,[cloud][security]
domo,domo,cloud/domo.html,[visualization][cloud]
elasticip,elasticip in tech,cloud/elasticip.html,[cloud]
elb,elb in tech,distributed/elb.html,[distributed][cloud][cloud computing]
envoy,envoy in tech,cloud/envoy.html,[cloud][microservice][security]
fbackup,fbackup,cloud/fbackup.html,[cloud]
fcm,fcm in tech,cloud/fcm.html,[cloud][cross platform]
firebase realtime database,google firebase realtime database,database/firebase realtime database.html,[nosql][cloud][database]
fivetran,fivetran,cloud/fivetran.html,[cloud]
gke,gke in tech,google/gke.html,[kubernetes][cloud][infrastructure][google]
glusterfs,glusterfs in tech,network/glusterfs.html,[network][cloud][storage]
gogs,gogs in tech,network/gogs.html,[network][cloud]
google cloud storage,google cloud storage,google/google cloud storage.html,[web][cloud][google][storage]
google cloud,google cloud google in tech,google/google cloud.html,[cloud computing][google][cloud][machine learning][infrastructure][storage]
google compute engine,google compute engine,google/google compute engine.html,[cloud][virtual machine][infrastructure][google]
google kubernetes engine,google kubernetes engine,google/google kubernetes engine.html,[kubernetes][cloud][google]
hashicorp,hashicorp in tech,infrastructure/hashicorp.html,[cloud][infrastructure][security]
helidon,helidon framework,cloud/helidon.html,[java][cloud][microservice][web]
heroku,heroku,cloud/heroku.html,[cloud][infrastructure]
hybrid cloud,hybrid cloud systems design,cloud/hybrid cloud.html,[cloud][infrastructure]
ibm server,ibm server,ibm/ibm server.html,[cloud][ibm][infrastructure][storage]
idrive,idrive,cloud/idrive.html,[cloud][storage]
instana,instana,microservice/instana.html,[cloud][microservice]
knative,knative in tech,serverless/knative.html,[kubernetes][cloud][serverless]
kubeflow,kubeflow in tech,machine learning/kubeflow.html,[kubernetes][cloud][machine learning][data science]
lambda,lambda in tech,programming/lambda.html,[cloud computing][programming][java][cloud][machine learning][python]
micronaut,micronaut framework,cloud/micronaut.html,[cloud][microservice][serverless]
microsoft quantum,microsoft quantum,microsoft/microsoft quantum.html,[cloud][microsoft][quantum]
migration,migration storage in tech,storage/migration.html,[cloud][storage]
mircosoft visual code,mircosoft visual code,windows/mircosoft visual code.html,[linux][programming][cloud][windows][web][macos]
mongodb atlas,google mongodb atlas,google/mongodb atlas.html,[cloud][database][google]
mulesoft,mulesoft message queue,cloud/mulesoft.html,[cloud]
nakivo,nakivo,cloud/nakivo.html,[cloud]
openshift,openshift in tech,red hat/openshift.html,[kubernetes][operating system][cloud][red hat]
openstack,openstack in tech,cloud computing/openstack.html,[virtual machine][cloud computing][cloud][infrastructure][storage]
oracle cloud,oracle cloud,oracle/oracle cloud.html,[network][cloud computing][oracle][cloud][storage]
packer,packer in tech,virtual machine/packer.html,[cloud][virtual machine]
papertrail,papertrail in tech,cloud/papertrail.html,[cloud]
pcf,pcf in tech,cloud/pcf.html,[infrastructure][cloud][cloud computing]
playcanvas,playcanvas in tech,cloud/playcanvas.html,[cloud]
private cloud,private cloud systems design,cloud/private cloud.html,[infrastructure][cloud][cloud computing][security]
pub sub,google pub sub,google/pub sub.html,[cloud][google]
public cloud,public cloud systems design,cloud/public cloud.html,[cloud][infrastructure]
qualys,qualys,cloud/qualys.html,[network][cloud]
rackspace,rackspace in tech,cloud computing/rackspace.html,[infrastructure][cloud][cloud computing]
raygun,raygunperformance monitoring,monitoring/raygun.html,[cloud][monitoring]
realm,realm in tech,mobile/realm.html,[mobile][cloud]
red hat fuse,red hat fuse in tech,red hat/red hat fuse.html,[distributed][cloud][red hat]
rhel,rhel in tech,red hat/rhel.html,[operating system][linux][cloud][red hat]
salt,salt in tech,cloud/salt.html,[cloud]
sensu,sensu,monitoring/sensu.html,[cloud][monitoring]
sentry,sentry in tech,monitoring/sentry.html,[mobile][web][cloud][monitoring][data science]
sharepoint,microsoft sharepoint,microsoft/sharepoint.html,[cloud][microsoft]
siebel,siebel in tech,oracle/siebel.html,[cloud][oracle]
snowflake,snowflake,cloud/snowflake.html,[cloud][storage]
solarwinds,solarwinds,cloud/solarwinds.html,[network][cloud][infrastructure]
sonarcloud,sonarcloud in tech,cloud/sonarcloud.html,[devops][cloud][security]
spanner,google spanner,google/spanner.html,[relational database][google][distributed][cloud][database]
spinnaker,spinnaker in tech,cloud/spinnaker.html,[cloud][continuous delivery]
spring cloud,spring cloud framework,cloud/spring cloud.html,[distributed][cloud]
streamsets,streamsets in tech,cloud/streamsets.html,[cloud][data management]
suse,suse cloud,cloud/suse.html,[infrastructure][cloud][cloud computing]
sysdig,sysdig in tech,monitoring/sysdig.html,[cloud][monitoring][security]
talend,talend,data processing/talend.html,[data processing][cloud][data management][storage]
tanzu,tanzu in tech,vmware/tanzu.html,[cloud][vmware]
terraform,terraform,infrastructure/terraform.html,[cloud][infrastructure]
tosca,tosca in tech,cloud/tosca.html,[cloud][infrastructure]
tracisci,tracisci CI/CD,cloud/tracisci.html,[continuous deployment][cloud][continuous integration]
twistlock,twistlock in tech,network/twistlock.html,[network][cloud][serverless][security]
ubuntu,ubuntu,operating system/ubuntu.html,[operating system][linux][cloud]
vcenter,vmware vcenter,vmware/vcenter.html,[cloud][vmware][infrastructure]
vercel,vercel in tech,cloud/vercel.html,[cloud][web][react]
virtual machine,virtual machine virtual machine in tech,virtual machine/virtual machine.html,[cloud][virtual machine]
virtuozzo,virtuozzo in tech,cloud/virtuozzo.html,[kubernetes][cloud][database]
vkey,vkey in tech,security/vkey.html,[cloud][mobile][security]
vmware,vmware vmware in tech,vmware/vmware.html,[cloud][vmware][cloud computing]
vpc,vpc in tech,cloud/vpc.html,[cloud][infrastructure]
vreazlise,vreazlise in tech,cloud/vreazlise.html,[cloud][infrastructure]
whatsup gold,whatsup gold,monitoring/whatsup gold.html,[network][cloud][monitoring]
yugabytedb,yugabytedb database,cloud/yugabytedb.html,[distributed][cloud][database]
zabbix,zabbix,infrastructure/zabbix.html,[network][virtual machine][infrastructure][cloud][monitoring]
boofcv,boofcv framework,computer vision/boofcv.html,[computer vision][java]
opencv,opencv framework,computer vision/opencv.html,[computer vision][machine learning]
scikit-image,scikit-image in tech,python/scikit-image.html,[computer vision][python]
simplecv,simplecv framework,computer vision/simplecv.html,[computer vision][mobile][python]
skimage,skimage in tech,computer vision/skimage.html,[computer vision]
viso suite,viso suite framework,computer vision/viso suite.html,[computer vision][deep learning]
argocd,argocd in tech,continuous delivery/argocd.html,[kubernetes][continuous delivery]
circleci,circleci CI/CD,continuous integration/circleci.html,[continuous integration][infrastructure][continuous delivery][testing]
gocd,gocd in tech,continuous delivery/gocd.html,[continuous delivery]
jenkins,jenkins framework,continuous integration/jenkins.html,[continuous integration][continuous delivery]
teamcity,teamcity CI/CD,continuous integration/teamcity.html,[devops][continuous deployment][continuous integration][continuous delivery]
buddy,buddy CI/CD,devops/buddy.html,[devops][testing][continuous integration]
ci,ci in tech,continuous integration/ci.html,[continuous integration]
gatling,gatling in tech,devops/gatling.html,[devops][web][testing][continuous integration]
puppet,puppet CI/CD,continuous integration/puppet.html,[infrastructure][continuous integration]
spock,spock in tech,java/spock.html,[java][continuous integration]
zuul,zuul in tech,continuous integration/zuul.html,[continuous integration]
cmake,cmake in tech,cross platform/cmake.html,[cross platform]
electron,electron framework/library,web/electron.html,[linux][html][cross platform][windows][web][macos][css]
extjs,extjs framework/library,cross platform/extjs.html,[web][mobile][cross platform]
godot,godot engine,games/godot.html,[games][cross platform][game development]
gtk,gtk GUI framework,cross platform/gtk.html,[programming][cross platform]
ionic,ionic mobile development framework,mobile/ionic.html,[mobile][react][cross platform][web][html][css]
jquery mobile,jquery mobile mobile development framework,mobile/jquery mobile.html,[user interface][mobile][web][cross platform]
lando,lando in tech,cross platform/lando.html,[devops][cross platform]
lonic,lonic framework/library,cross platform/lonic.html,[react][mobile][frontend][cross platform][web][html][css]
powershell,powershell,cross platform/powershell.html,[windows][linux][macos][cross platform]
titanium,titanium mobile development framework,cross platform/titanium.html,[mobile][cross platform]
wax,wax GUI framework,cross platform/wax.html,[cross platform]
wxpython,wxpython GUI framework,cross platform/wxpython.html,[programming][cross platform][python]
ajax,ajax format,xml/ajax.html,[xml][html][web][css]
autoprefixer,autoprefixer in tech,css/autoprefixer.html,[database][css]
bootstrap,bootstrap framework/library,html/bootstrap.html,[web][mobile][html][css]
bulma,bulma framework/library,css/bulma.html,[web][css][frontend]
css,css programming,css/css.html,[web][html][css]
d3,d3 in tech,web/d3.html,[web][html][css]
dhtml,dhtml in tech,html/dhtml.html,[web][html][css]
foundation,foundation framework/library,web/foundation.html,[web][html][css]
frontend,frontend frontend in tech,frontend/frontend.html,[user interface][frontend][web][html][css]
gulp,gulp in tech,web development/gulp.html,[web][html][web development][css]
gwt,gwt in tech,google/gwt.html,[google][java][html][web][css]
javascript,javascript programming,programming/javascript.html,[web][html][programming][css]
jquery,jquery framework/library,html/jquery.html,[html][css]
phaser,phaser in tech,web/phaser.html,[games][web][html][css][game development]
postcss,postcss in tech,css/postcss.html,[css]
respondjs,respondjs framework/library,web/respondjs.html,[web][css]
sass,sass in tech,css/sass.html,[css]
scss,scss in tech,css/scss.html,[css]
tailwind css,tailwind css framework/library,css/tailwind css.html,[html][css]
datalake,datalake in tech,data lake/datalake.html,[data lake][storage]
etl,etl extract transform load in tech,extract transform load/etl.html,[data warehouse][extract transform load][data lake]
cakephp,cakephp in tech,web/cakephp.html,[web][php][data management]
db2,ibm db2,ibm/db2.html,[xml][json][ibm][data management]
gemfire,gemfire in tech,distributed/gemfire.html,[distributed][infrastructure][data management]
informatica,informatica,extract transform load/informatica.html,[extract transform load][data management]
sap,sap sap in tech,sap/sap.html,[data processing][sap][data management]
sybase,sybase in tech,relational database/sybase.html,[mobile][sap][relational database][data management]
udb,udb in tech,database/udb.html,[database][ibm][data management]
validata qs,validata qs in tech,testing/validata qs.html,[testing][data management]
whatgraph,whatgraph,data management/whatgraph.html,[data management]
kapacitor,kapacitor in tech,data processing/kapacitor.html,[data processing][programming]
logstash,logstash,data processing/logstash.html,[data processing]
luigi,luigi in tech,python/luigi.html,[data processing][python]
sparksql,sparksql in tech,spark/sparksql.html,[spark][programming][data processing][distributed][hadoop]
anaconda,anaconda,python/anaconda.html,[data science][machine learning][programming][python]
azkaban,azkaban in tech,data science/azkaban.html,[web][dependencies][machine learning][data science]
data science,data science data science in tech,data science/data science.html,[data science]
datalore,datalore,data science/datalore.html,[visualization][machine learning][data science]
julia,julia programming,programming/julia.html,[machine learning][programming][data science]
jupyter,jupyter,web/jupyter.html,[visualization][web][programming][data science]
kaggle,kaggle in tech,machine learning/kaggle.html,[machine learning][data science]
kedro,kedro in tech,python/kedro.html,[data science][python]
python,python programming,python/python.html,[web development][programming][python][web][data science]
streamlit,streamlit,python/streamlit.html,[data science][web][machine learning][python]
tidyverse,tidyverse framework/library,data science/tidyverse.html,[data science]
bigquery,google bigquery,google/bigquery.html,[data warehouse][serverless][google]
data mart,data mart in tech,data warehouse/data mart.html,[data warehouse]
data warehouse,data warehouse data warehouse in tech,data warehouse/data warehouse.html,[data warehouse]
aerospike,aerospike in tech,distributed/aerospike.html,[nosql][distributed][database]
celery,celery in tech,distributed/celery.html,[distributed][network][database]
cognos tm1,cognos tm1 in tech,ibm/cognos tm1.html,[database][ibm]
database sharding,database sharding systems design,database/database sharding.html,[database]
database,database database in tech,database/database.html,[database management system][database][storage]
dbeaver,dbeaver in tech,database/dbeaver.html,[database][storage]
dbms,dbms database management system in tech,database management system/dbms.html,[database management system][database]
document database,document database database in tech,database/document database.html,[nosql][json][database]
document databaset,document databaset database in tech,database/document databaset.html,[nosql][json][database][storage]
elastic apm,elastic apm,monitoring/elastic apm.html,[database][monitoring]
firebirdsql,firebirdsql database,relational database/firebirdsql.html,[database management system][linux][relational database][security][windows][macos][database]
firestore,google firestore,google/firestore.html,[mobile][google][nosql][web][database]
fullstack,fullstack operating system in tech,operating system/fullstack.html,[operating system][database]
graph database,graph database database in tech,database/graph database.html,[database][relational database]
hibernate,hibernate in tech,java/hibernate.html,[java][database]
in memory database,in memory database database in tech,database/in memory database.html,[database][storage]
kdb,kdb database,time series/kdb.html,[time series][database]
liquibase,liquibase in tech,database/liquibase.html,[database]
mariadb,mariadb database,relational database/mariadb.html,[database management system][database][relational database]
maxscale,maxscale in tech,database/maxscale.html,[monitoring][database][infrastructure][security]
memcached,memcached in tech,web/memcached.html,[web][database]
mircosoft sql,microsoft mircosoft sql,microsoft/mircosoft sql.html,[database][database management system][microsoft][relational database]
mongodb,mongodb database,nosql/mongodb.html,[nosql][json][database]
mybatis,mybatis in tech,database/mybatis.html,[java][database]
mysql,mysql database,relational database/mysql.html,[query language][database management system][relational database][database][structured query language]
non-relational,non-relational relational database in tech,relational database/non-relational.html,[nosql][database][relational database][storage]
opencart,opencart in tech,php/opencart.html,[html][database][php]
opentsdb,opentsdb database,distributed/opentsdb.html,[distributed][time series][database]
oracle sql,oracle sql,oracle/oracle sql.html,[query language][database management system][oracle][relational database][database][structured query language]
orientdb,orientdb database,nosql/orientdb.html,[database management system][nosql][java][database][storage]
orm,orm in tech,relational database/orm.html,[database][programming][relational database]
percona xtradb,percona xtradb database,database/percona xtradb.html,[database]
pl sql,pl sql programming,structured query language/pl sql.html,[query language][database][structured query language]
postgis,postgis in tech,relational database/postgis.html,[database][relational database][geospatial]
postgresql,postgresql database,relational database/postgresql.html,[query language][database management system][relational database][database][structured query language]
prometheus,prometheus database,monitoring/prometheus.html,[query language][time series][database][monitoring]
query,query format,database/query.html,[query language][database][structured query language]
rdbms,rdbms relational database in tech,relational database/rdbms.html,[database management system][database][relational database]
redis,redis database,database/redis.html,[database][geospatial]
relational,relational relational database in tech,relational database/relational.html,[database][relational database]
ruby on rails,ruby on rails framework/library,web/ruby on rails.html,[web][database][model view controller]
sqlite,sqlite database,serverless/sqlite.html,[mobile][serverless][programming][web][database]
sqoop,sqoop in tech,hadoop/sqoop.html,[hadoop][relational database][database][oracle]
ssis,ssis in tech,microsoft/ssis.html,[database][microsoft]
timescaledb,timescaledb database,time series/timescaledb.html,[time series][database][storage]
chainer,chainer framework,deep learning/chainer.html,[deep learning][python]
cnn,cnn in tech,network/cnn.html,[network][deep learning]
cntk,cntk framework,microsoft/cntk.html,[network][deep learning][distributed][microsoft][neural networks]
dl4j,dl4j framework,deep learning/dl4j.html,[java][deep learning][python]
tensorrt,tensorrt in tech,nvidia/tensorrt.html,[nvidia][machine learning][deep learning]
torch,torch framework,machine learning/torch.html,[machine learning][deep learning]
bower,bower in tech,web development/bower.html,[web][web development][dependencies]
dependency injection,dependency injection design pattern,design pattern/dependency injection.html,[dependencies][design pattern]
docker,docker container,dependencies/docker.html,[dependencies]
gemnasium,gemnasium in tech,dependencies/gemnasium.html,[security][dependencies][php][python]
inversify,inversify in tech,dependencies/inversify.html,[dependencies]
java,java programming,java/java.html,[java][dependencies][programming]
koin,koin in tech,dependencies/koin.html,[dependencies]
mockito,mockito in tech,java/mockito.html,[java][dependencies]
rnn,rnn in tech,neural networks/rnn.html,[time series][network][natural language processing][dependencies][neural networks]
sonatype nexus,sonatype nexus in tech,dependencies/sonatype nexus.html,[dependencies]
spring boot,spring boot framework,dependencies/spring boot.html,[dependencies]
telegraf,telegraf in tech,dependencies/telegraf.html,[dependencies]
time series,time series time series in tech,time series/time series.html,[time series][dependencies]
webpack,webpack framework/library,dependencies/webpack.html,[web][dependencies]
actors,actors design pattern,design pattern/actors.html,[design pattern]
adapter,adapter design pattern,design pattern/adapter.html,[design pattern]
asp.mvc,asp.mvc,web/asp.mvc.html,[web][testing][microsoft][model view controller][design pattern]
aspnet mvc,aspnet mvc design pattern in tech,design pattern/aspnet mvc.html,[web][user interface][design pattern]
behavioral,behavioral design pattern,design pattern/behavioral.html,[design pattern]
builder,builder design pattern,design pattern/builder.html,[design pattern]
component,component design pattern,design pattern/component.html,[design pattern]
creational,creational design pattern,design pattern/creational.html,[design pattern]
decorator,decorator design pattern,design pattern/decorator.html,[design pattern]
design pattern,design pattern design pattern in tech,design pattern/design pattern.html,[programming][design pattern]
facade,facade design pattern,design pattern/facade.html,[design pattern]
factory,factory design pattern,design pattern/factory.html,[design pattern]
join,join design pattern,design pattern/join.html,[programming][design pattern]
lazy,lazy design pattern,design pattern/lazy.html,[design pattern]
lock,lock design pattern,design pattern/lock.html,[design pattern]
mcv,mcv in tech,model view controller/mcv.html,[user interface][model view controller][design pattern]
multition,multition design pattern,design pattern/multition.html,[design pattern]
mvc,mvc design pattern,model view controller/mvc.html,[model view controller][design pattern]
object pool,object pool design pattern,design pattern/object pool.html,[design pattern]
observer,observer design pattern,design pattern/observer.html,[design pattern]
prototype,prototype design pattern,design pattern/prototype.html,[design pattern]
singleton,singleton design pattern,design pattern/singleton.html,[design pattern]
state,state design pattern,design pattern/state.html,[design pattern]
strategy,strategy design pattern,design pattern/strategy.html,[design pattern]
structural,structural design pattern,design pattern/structural.html,[design pattern]
visitor,visitor design pattern,design pattern/visitor.html,[design pattern]
artifactory,artifactory in tech,devops/artifactory.html,[devops]
devops,devops devops in tech,devops/devops.html,[devops]
gitlab,gitlab,web/gitlab.html,[devops][web][monitoring][security]
jfrog,jfrog in tech,devops/jfrog.html,[devops]
pagerduty,pagerduty in tech,infrastructure/pagerduty.html,[devops][infrastructure][security]
yaml,yaml format,markup language/yaml.html,[markup language][devops]
akka,akka,distributed/akka.html,[distributed]
alfresco,alfresco in tech,distributed/alfresco.html,[distributed]
dds,dds in tech,distributed/dds.html,[distributed]
distributed systems,distributed systems systems design,distributed/distributed systems.html,[distributed][network]
distributed,distributed distributed in tech,distributed/distributed.html,[distributed]
dubbo,dubbo in tech,microservice/dubbo.html,[distributed][microservice]
ejb,ejb framework/library,distributed/ejb.html,[distributed]
elixir,elixir programming,programming/elixir.html,[distributed][programming]
etcd,etcd in tech,distributed/etcd.html,[distributed]
git,git distributed in tech,distributed/git.html,[distributed][version control]
github,github,web/github.html,[distributed][version control][web]
go kit,go kit framework,go/go kit.html,[distributed][go][microservice][programming]
hedera,hedera blockchain,distributed/hedera.html,[distributed]
hysterix,hysterix in tech,distributed/hysterix.html,[distributed]
iota,iota blockchain,distributed/iota.html,[distributed]
istio,istio in tech,distributed/istio.html,[distributed][microservice][security]
j2ee,j2ee framework/library,java/j2ee.html,[distributed][java][web]
jaeger,jaeger in tech,distributed/jaeger.html,[distributed][microservice][monitoring]
jakarta ee,jakarta ee in tech,java/jakarta ee.html,[distributed][java][web][web service]
lightgbm,lightgbm in tech,distributed/lightgbm.html,[distributed][machine learning]
mapreduce,mapreduce framework,programming/mapreduce.html,[distributed][programming]
mercurial,mercurial in tech,distributed/mercurial.html,[distributed][version control]
msmq,msmq in tech,microsoft/msmq.html,[distributed][network][microsoft][infrastructure]
nats,nats in tech,distributed/nats.html,[distributed][microservice]
nfs,nfs,network/nfs.html,[distributed][network][protocol]
oracle linux,oracle linux,oracle/oracle linux.html,[distributed][linux][red hat][oracle]
quarkus,quarkus framework,kubernetes/quarkus.html,[kubernetes][distributed][java][serverless]
riak,riak in tech,distributed/riak.html,[nosql][distributed]
rpc,rpc programming,distributed/rpc.html,[distributed]
tibco,tibco message queue,distributed/tibco.html,[distributed]
voldemort,voldemort in tech,distributed/voldemort.html,[distributed][storage]
weblogic,weblogic in tech,oracle/weblogic.html,[distributed][java][oracle]
zeromq,zeromq message queue,message queue/zeromq.html,[message queue][distributed]
zipkin,zipkin in tech,java/zipkin.html,[distributed][java][microservice]
vxworks,vxworks technology,operating system/vxworks.html,[operating system][embedded systems][security]
windows,windows,windows/windows.html,[windows][microsoft][embedded systems]
pentaho,pentaho in tech,extract transform load/pentaho.html,[extract transform load]
elementor,elementor in tech,web/elementor.html,[web][frontend]
storybook,storybook in tech,frontend/storybook.html,[frontend]
cocos2d,cocos2d engine,game development/cocos2d.html,[games][game development]
lua,lua programming,programming/lua.html,[web][programming][game development]
microsoft game developer kit,microsoft game developer kit,microsoft/microsoft game developer kit.html,[games][microsoft][programming][game development]
bullet,bullet physics engine,games/bullet.html,[games]
fmod,fmod audio framework,games/fmod.html,[games]
open dynamics engine,open dynamics engine physics engine,games/open dynamics engine.html,[games]
physx,physx physics engine,nvidia/physx.html,[nvidia][games][visualization]
rpg maker,rpg maker engine,games/rpg maker.html,[games]
scratch,scratch programming,programming/scratch.html,[games][programming]
cesiumjs,cesiumjs framework/library,web/cesiumjs.html,[web][geospatial]
geojson,geojson framework/library,geospatial/geojson.html,[geospatial]
geopandas,geopandas in tech,python/geopandas.html,[geospatial][python]
geoserver,geoserver in tech,geospatial/geoserver.html,[protocol][geospatial]
mapbox,mapbox in tech,geospatial/mapbox.html,[geospatial]
buildkite,buildkite in tech,go/buildkite.html,[go]
coredns,coredns in tech,go/coredns.html,[go]
go,go programming,go/go.html,[go][programming][google]
goland,goland,go/goland.html,[go]
dart,dart programming,google/dart.html,[google]
deepface,deepface framework,python/deepface.html,[google][python]
google docs,google docs,google/google docs.html,[web][google]
google sheets,google sheets,google/google sheets.html,[web][google]
google slides,google slides,google/google slides.html,[google]
google,google google in tech,google/google.html,[web][google]
grpc,grpc in tech,google/grpc.html,[protocol][google]
guava,guava in tech,java/guava.html,[java][programming][google]
memorystore,google memorystore,google/memorystore.html,[google]
tfx,tfx in tech,google/tfx.html,[machine learning][google]
graphical user interface,graphical user interface graphical user interface in tech,graphical user interface/graphical user interface.html,[user interface][graphical user interface]
visual basic,visual basic,visual basic/visual basic.html,[user interface][programming][windows][microsoft][visual basic][graphical user interface]
beautiful soup,beautiful soup framework/library,python/beautiful soup.html,[xml][html][web][python]
